2022-01-05T16:00:00+00:00;TOMOBULL/USD;0,00007448;0,00007461;0,00007183;0,00007183;-3,69
2022-01-05T15:00:00+00:00;TOMOBULL/USD;0,00007487;0,00007487;0,00007396;0,00007448;-0,52
2022-01-05T14:00:00+00:00;TOMOBULL/USD;0,00007326;0,00007487;0,00007326;0,00007487;2,15
2022-01-05T13:00:00+00:00;TOMOBULL/USD;0,00007416;0,00007444;0,00007192;0,00007326;-1,23
2022-01-05T12:00:00+00:00;TOMOBULL/USD;0,00007444;0,00007445;0,00007257;0,00007416;-0,38
2022-01-05T11:00:00+00:00;TOMOBULL/USD;0,00007484;0,00007484;0,00007302;0,00007444;-0,54
2022-01-05T10:00:00+00:00;TOMOBULL/USD;0,00007524;0,00007594;0,00007484;0,00007484;-0,53
2022-01-05T09:00:00+00:00;TOMOBULL/USD;0,00007501;0,00007661;0,00007413;0,00007524;0,31
2022-01-05T08:00:00+00:00;TOMOBULL/USD;0,00007369;0,00007544;0,00007368;0,00007501;1,76
2022-01-05T07:00:00+00:00;TOMOBULL/USD;0,00007373;0,00007605;0,00007359;0,00007369;-0,05
2022-01-05T06:00:00+00:00;TOMOBULL/USD;0,00007380;0,00007380;0,00007361;0,00007373;-0,09
2022-01-05T05:00:00+00:00;TOMOBULL/USD;0,00007380;0,00007380;0,00007311;0,00007380;0,0
2022-01-05T04:00:00+00:00;TOMOBULL/USD;0,00007336;0,00007380;0,00007336;0,00007380;0,6
2022-01-05T03:00:00+00:00;TOMOBULL/USD;0,00007162;0,00007336;0,00007162;0,00007336;2,37
2022-01-05T02:00:00+00:00;TOMOBULL/USD;0,00007008;0,00007169;0,00007008;0,00007162;2,15
2022-01-05T01:00:00+00:00;TOMOBULL/USD;0,00007048;0,00007090;0,00007008;0,00007008;-0,57
2022-01-05T00:00:00+00:00;TOMOBULL/USD;0,00006906;0,00007056;0,00006856;0,00007048;2,01
2022-01-04T23:00:00+00:00;TOMOBULL/USD;0,00007262;0,00007320;0,00006838;0,00006906;-5,15
2022-01-04T22:00:00+00:00;TOMOBULL/USD;0,00007569;0,00007611;0,00007223;0,00007262;-4,23
2022-01-04T21:00:00+00:00;TOMOBULL/USD;0,00007560;0,00007611;0,00007472;0,00007569;0,12
2022-01-04T20:00:00+00:00;TOMOBULL/USD;0,00007171;0,00007613;0,00007171;0,00007560;5,15
2022-01-04T19:00:00+00:00;TOMOBULL/USD;0,00007225;0,00007417;0,00007118;0,00007171;-0,75
2022-01-04T18:00:00+00:00;TOMOBULL/USD;0,00007912;0,00007951;0,00007225;0,00007225;-9,51
2022-01-04T17:00:00+00:00;TOMOBULL/USD;0,00007859;0,00008140;0,00007814;0,00007912;0,67
2022-01-04T16:00:00+00:00;TOMOBULL/USD;0,00007760;0,00007859;0,00007677;0,00007859;1,26
2022-01-04T15:00:00+00:00;TOMOBULL/USD;0,00007749;0,00007857;0,00007734;0,00007760;0,14
2022-01-04T14:00:00+00:00;TOMOBULL/USD;0,00007669;0,00007761;0,00007669;0,00007749;1,03
2022-01-04T13:00:00+00:00;TOMOBULL/USD;0,00007487;0,00007669;0,00007487;0,00007669;2,37
2022-01-04T12:00:00+00:00;TOMOBULL/USD;0,00007614;0,00007614;0,00007487;0,00007487;-1,7
2022-01-04T11:00:00+00:00;TOMOBULL/USD;0,00007506;0,00007614;0,00007484;0,00007614;1,42
2022-01-04T10:00:00+00:00;TOMOBULL/USD;0,00007314;0,00007557;0,00007309;0,00007506;2,56
2022-01-04T09:00:00+00:00;TOMOBULL/USD;0,00007366;0,00007554;0,00007265;0,00007314;-0,71
2022-01-04T08:00:00+00:00;TOMOBULL/USD;0,00007408;0,00007501;0,00007265;0,00007366;-0,57
2022-01-04T07:00:00+00:00;TOMOBULL/USD;0,00007277;0,00007408;0,00007219;0,00007408;1,77
2022-01-04T06:00:00+00:00;TOMOBULL/USD;0,00007154;0,00007294;0,00007127;0,00007277;1,69
2022-01-04T05:00:00+00:00;TOMOBULL/USD;0,00007224;0,00007478;0,00007127;0,00007154;-0,98
