2022-01-05T16:00:00+00:00;FRONT/USD;0,71035000;0,71035000;0,70260000;0,70750000;-0,4
2022-01-05T15:00:00+00:00;FRONT/USD;0,70940000;0,71035000;0,70630000;0,71035000;0,13
2022-01-05T14:00:00+00:00;FRONT/USD;0,70270000;0,71195000;0,69990000;0,70940000;0,94
2022-01-05T13:00:00+00:00;FRONT/USD;0,70060000;0,70375000;0,69990000;0,70270000;0,3
2022-01-05T12:00:00+00:00;FRONT/USD;0,70635000;0,70640000;0,69990000;0,70060000;-0,82
2022-01-05T11:00:00+00:00;FRONT/USD;0,71285000;0,71285000;0,70360000;0,70635000;-0,92
2022-01-05T10:00:00+00:00;FRONT/USD;0,71150000;0,71295000;0,71140000;0,71285000;0,19
2022-01-05T09:00:00+00:00;FRONT/USD;0,71150000;0,71150000;0,71110000;0,71150000;0,0
2022-01-05T08:00:00+00:00;FRONT/USD;0,70730000;0,71260000;0,70730000;0,71150000;0,59
2022-01-05T07:00:00+00:00;FRONT/USD;0,70880000;0,71075000;0,70730000;0,70730000;-0,21
2022-01-05T06:00:00+00:00;FRONT/USD;0,70400000;0,70880000;0,70400000;0,70880000;0,68
2022-01-05T05:00:00+00:00;FRONT/USD;0,70700000;0,70700000;0,70305000;0,70400000;-0,43
2022-01-05T04:00:00+00:00;FRONT/USD;0,71440000;0,71485000;0,70700000;0,70700000;-1,05
2022-01-05T03:00:00+00:00;FRONT/USD;0,71135000;0,71485000;0,71135000;0,71440000;0,43
2022-01-05T02:00:00+00:00;FRONT/USD;0,71070000;0,71200000;0,70875000;0,71135000;0,09
2022-01-05T01:00:00+00:00;FRONT/USD;0,71425000;0,71485000;0,71010000;0,71070000;-0,5
2022-01-05T00:00:00+00:00;FRONT/USD;0,70270000;0,71500000;0,70270000;0,71425000;1,62
2022-01-04T23:00:00+00:00;FRONT/USD;0,70955000;0,71030000;0,70270000;0,70270000;-0,97
2022-01-04T22:00:00+00:00;FRONT/USD;0,71165000;0,71355000;0,70825000;0,70955000;-0,3
2022-01-04T21:00:00+00:00;FRONT/USD;0,71305000;0,71735000;0,71165000;0,71165000;-0,2
2022-01-04T20:00:00+00:00;FRONT/USD;0,71020000;0,72650000;0,71020000;0,71305000;0,4
2022-01-04T19:00:00+00:00;FRONT/USD;0,70705000;0,72240000;0,70510000;0,71020000;0,44
2022-01-04T18:00:00+00:00;FRONT/USD;0,72280000;0,72910000;0,70540000;0,70705000;-2,23
2022-01-04T17:00:00+00:00;FRONT/USD;0,73300000;0,74285000;0,72280000;0,72280000;-1,41
2022-01-04T16:00:00+00:00;FRONT/USD;0,73830000;0,84630000;0,73300000;0,73300000;-0,72
2022-01-04T15:00:00+00:00;FRONT/USD;0,73735000;0,74240000;0,72005000;0,73830000;0,13
2022-01-04T14:00:00+00:00;FRONT/USD;0,71560000;0,73735000;0,71290000;0,73735000;2,95
2022-01-04T13:00:00+00:00;FRONT/USD;0,70785000;0,72030000;0,70770000;0,71560000;1,08
2022-01-04T12:00:00+00:00;FRONT/USD;0,71065000;0,80785000;0,68215000;0,70785000;-0,4
2022-01-04T11:00:00+00:00;FRONT/USD;0,70920000;0,71100000;0,70830000;0,71065000;0,2
2022-01-04T10:00:00+00:00;FRONT/USD;0,70345000;0,70995000;0,70345000;0,70920000;0,81
2022-01-04T09:00:00+00:00;FRONT/USD;0,70470000;0,70585000;0,70055000;0,70345000;-0,18
2022-01-04T08:00:00+00:00;FRONT/USD;0,70405000;0,70795000;0,70370000;0,70470000;0,09
