2022-01-05T16:00:00+00:00;BSVHEDGE/USD;213,55000000;213,95000000;213,17500000;213,95000000;0,19
2022-01-05T15:00:00+00:00;BSVHEDGE/USD;213,37500000;213,95000000;212,92500000;213,55000000;0,08
2022-01-05T14:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,15000000;213,37500000;-0,27
2022-01-05T13:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,62500000;213,95000000;0,0
2022-01-05T12:00:00+00:00;BSVHEDGE/USD;213,92500000;213,95000000;213,42500000;213,95000000;0,01
2022-01-05T11:00:00+00:00;BSVHEDGE/USD;212,10000000;213,95000000;211,92500000;213,92500000;0,85
2022-01-05T10:00:00+00:00;BSVHEDGE/USD;211,97500000;212,60000000;211,00000000;212,10000000;0,06
2022-01-05T09:00:00+00:00;BSVHEDGE/USD;212,62500000;213,22500000;211,67500000;211,97500000;-0,31
2022-01-05T08:00:00+00:00;BSVHEDGE/USD;212,55000000;213,22500000;211,97500000;212,62500000;0,04
2022-01-05T07:00:00+00:00;BSVHEDGE/USD;212,17500000;212,67500000;211,57500000;212,60000000;0,2
2022-01-05T06:00:00+00:00;BSVHEDGE/USD;212,57500000;213,52500000;211,62500000;212,17500000;-0,19
2022-01-05T05:00:00+00:00;BSVHEDGE/USD;213,30000000;213,95000000;211,85000000;212,57500000;-0,34
2022-01-05T04:00:00+00:00;BSVHEDGE/USD;213,65000000;213,95000000;212,80000000;213,30000000;-0,16
2022-01-05T03:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,12500000;213,65000000;-0,14
2022-01-05T02:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,67500000;213,95000000;0,0
2022-01-05T01:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,75000000;213,95000000;0,0
2022-01-05T00:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,95000000;213,95000000;0,0
2022-01-04T23:00:00+00:00;BSVHEDGE/USD;213,75000000;213,95000000;213,50000000;213,95000000;0,09
2022-01-04T22:00:00+00:00;BSVHEDGE/USD;213,42500000;213,95000000;213,12500000;213,75000000;0,15
2022-01-04T21:00:00+00:00;BSVHEDGE/USD;213,27500000;213,95000000;212,85000000;213,42500000;0,07
2022-01-04T20:00:00+00:00;BSVHEDGE/USD;213,75000000;213,95000000;212,35000000;213,27500000;-0,22
2022-01-04T19:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;212,77500000;213,75000000;-0,09
2022-01-04T18:00:00+00:00;BSVHEDGE/USD;212,80000000;213,95000000;211,90000000;213,95000000;0,54
2022-01-04T17:00:00+00:00;BSVHEDGE/USD;211,50000000;213,20000000;210,65000000;212,80000000;0,61
2022-01-04T16:00:00+00:00;BSVHEDGE/USD;212,95000000;212,95000000;209,92500000;211,50000000;-0,69
2022-01-04T15:00:00+00:00;BSVHEDGE/USD;210,87500000;212,80000000;210,40000000;211,75000000;0,41
2022-01-04T14:00:00+00:00;BSVHEDGE/USD;210,55000000;211,80000000;209,87500000;210,87500000;0,15
2022-01-04T13:00:00+00:00;BSVHEDGE/USD;212,97500000;213,85000000;209,72500000;210,55000000;-1,15
2022-01-04T12:00:00+00:00;BSVHEDGE/USD;213,30000000;213,95000000;212,62500000;212,97500000;-0,15
2022-01-04T11:00:00+00:00;BSVHEDGE/USD;213,82500000;213,95000000;212,45000000;213,30000000;-0,25
2022-01-04T10:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,00000000;213,82500000;-0,06
2022-01-04T09:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,95000000;213,95000000;0,0
2022-01-04T08:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,60000000;213,95000000;0,0
2022-01-04T07:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,95000000;213,95000000;0,0
2022-01-04T06:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,95000000;213,95000000;0,0
2022-01-04T05:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,95000000;213,95000000;0,0
2022-01-04T04:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,52500000;213,95000000;0,0
2022-01-04T03:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;212,92500000;213,95000000;0,0
2022-01-04T02:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,95000000;213,95000000;0,0
2022-01-04T01:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,82500000;213,95000000;0,0
2022-01-04T00:00:00+00:00;BSVHEDGE/USD;213,42500000;213,95000000;213,37500000;213,95000000;0,25
2022-01-03T23:00:00+00:00;BSVHEDGE/USD;213,80000000;213,95000000;213,02500000;213,42500000;-0,18
2022-01-03T22:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,45000000;213,80000000;-0,07
2022-01-03T21:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,95000000;213,95000000;0,0
2022-01-03T20:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,92500000;213,95000000;0,0
2022-01-03T19:00:00+00:00;BSVHEDGE/USD;213,87500000;213,95000000;213,20000000;213,95000000;0,04
2022-01-03T18:00:00+00:00;BSVHEDGE/USD;213,75000000;213,95000000;212,87500000;213,87500000;0,06
2022-01-03T17:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,10000000;213,75000000;-0,09
2022-01-03T16:00:00+00:00;BSVHEDGE/USD;212,45000000;213,95000000;211,75000000;213,95000000;0,7
2022-01-03T15:00:00+00:00;BSVHEDGE/USD;212,57500000;213,40000000;211,80000000;212,45000000;-0,06
2022-01-03T14:00:00+00:00;BSVHEDGE/USD;212,00000000;213,15000000;211,22500000;212,57500000;0,27
2022-01-03T13:00:00+00:00;BSVHEDGE/USD;211,50000000;212,30000000;210,85000000;212,00000000;0,24
2022-01-03T12:00:00+00:00;BSVHEDGE/USD;211,17500000;211,77500000;210,50000000;211,50000000;0,15
2022-01-03T11:00:00+00:00;BSVHEDGE/USD;212,07500000;212,40000000;210,55000000;211,17500000;-0,43
2022-01-03T10:00:00+00:00;BSVHEDGE/USD;212,20000000;213,30000000;211,27500000;212,07500000;-0,06
2022-01-03T09:00:00+00:00;BSVHEDGE/USD;211,87500000;212,80000000;211,30000000;212,20000000;0,15
2022-01-03T08:00:00+00:00;BSVHEDGE/USD;211,62500000;212,25000000;210,97500000;211,87500000;0,12
2022-01-03T07:00:00+00:00;BSVHEDGE/USD;211,65000000;212,25000000;211,10000000;211,62500000;-0,01
2022-01-03T06:00:00+00:00;BSVHEDGE/USD;210,87500000;212,02500000;210,55000000;211,65000000;0,37
2022-01-03T05:00:00+00:00;BSVHEDGE/USD;211,47500000;212,22500000;210,37500000;210,87500000;-0,28
2022-01-03T04:00:00+00:00;BSVHEDGE/USD;212,00000000;212,22500000;211,07500000;211,77500000;-0,11
2022-01-03T03:00:00+00:00;BSVHEDGE/USD;210,60000000;212,22500000;209,92500000;212,00000000;0,66
2022-01-03T02:00:00+00:00;BSVHEDGE/USD;211,17500000;212,42500000;210,30000000;210,60000000;-0,27
2022-01-03T01:00:00+00:00;BSVHEDGE/USD;211,02500000;212,10000000;210,30000000;211,17500000;0,07
2022-01-03T00:00:00+00:00;BSVHEDGE/USD;210,10000000;211,27500000;209,75000000;211,02500000;0,44
2022-01-02T23:00:00+00:00;BSVHEDGE/USD;210,40000000;211,35000000;209,57500000;210,07500000;-0,15
2022-01-02T22:00:00+00:00;BSVHEDGE/USD;211,15000000;211,57500000;209,80000000;210,40000000;-0,36
2022-01-02T21:00:00+00:00;BSVHEDGE/USD;210,72500000;211,57500000;210,30000000;211,15000000;0,2
2022-01-02T20:00:00+00:00;BSVHEDGE/USD;211,22500000;212,25000000;210,35000000;210,72500000;-0,24
2022-01-02T19:00:00+00:00;BSVHEDGE/USD;211,57500000;212,27500000;210,12500000;211,22500000;-0,17
2022-01-02T18:00:00+00:00;BSVHEDGE/USD;209,72500000;213,07500000;209,67500000;210,77500000;0,5
2022-01-02T17:00:00+00:00;BSVHEDGE/USD;208,87500000;210,12500000;208,10000000;209,72500000;0,41
2022-01-02T16:00:00+00:00;BSVHEDGE/USD;209,27500000;213,95000000;208,20000000;208,87500000;-0,19
2022-01-02T15:00:00+00:00;BSVHEDGE/USD;211,15000000;211,85000000;208,62500000;209,27500000;-0,9
2022-01-02T14:00:00+00:00;BSVHEDGE/USD;211,60000000;213,95000000;210,47500000;211,15000000;-0,21
2022-01-02T13:00:00+00:00;BSVHEDGE/USD;210,85000000;212,07500000;210,57500000;211,85000000;0,47
2022-01-02T12:00:00+00:00;BSVHEDGE/USD;211,20000000;212,47500000;210,35000000;210,85000000;-0,17
2022-01-02T11:00:00+00:00;BSVHEDGE/USD;211,70000000;212,15000000;210,82500000;210,90000000;-0,38
2022-01-02T10:00:00+00:00;BSVHEDGE/USD;211,45000000;212,15000000;210,85000000;211,70000000;0,12
2022-01-02T09:00:00+00:00;BSVHEDGE/USD;211,57500000;212,25000000;210,35000000;211,45000000;-0,06
2022-01-02T08:00:00+00:00;BSVHEDGE/USD;212,85000000;213,27500000;211,25000000;211,57500000;-0,6
2022-01-02T07:00:00+00:00;BSVHEDGE/USD;212,50000000;213,27500000;211,97500000;212,85000000;0,16
2022-01-02T06:00:00+00:00;BSVHEDGE/USD;212,40000000;213,27500000;211,92500000;212,50000000;0,05
2022-01-02T05:00:00+00:00;BSVHEDGE/USD;213,27500000;213,85000000;212,10000000;212,40000000;-0,41
2022-01-02T04:00:00+00:00;BSVHEDGE/USD;211,70000000;213,77500000;210,97500000;213,27500000;0,74
2022-01-02T03:00:00+00:00;BSVHEDGE/USD;211,57500000;211,92500000;210,65000000;211,70000000;0,06
2022-01-02T02:00:00+00:00;BSVHEDGE/USD;212,07500000;212,57500000;210,82500000;211,57500000;-0,24
2022-01-02T01:00:00+00:00;BSVHEDGE/USD;212,00000000;212,57500000;211,25000000;212,07500000;0,04
2022-01-02T00:00:00+00:00;BSVHEDGE/USD;212,25000000;213,95000000;211,10000000;211,57500000;-0,32
2022-01-01T23:00:00+00:00;BSVHEDGE/USD;213,80000000;213,95000000;212,17500000;212,25000000;-0,73
2022-01-01T22:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,20000000;213,80000000;-0,07
2022-01-01T21:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;212,95000000;213,95000000;0,0
2022-01-01T20:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;212,57500000;213,95000000;0,0
2022-01-01T19:00:00+00:00;BSVHEDGE/USD;213,72500000;213,95000000;213,17500000;213,95000000;0,11
2022-01-01T18:00:00+00:00;BSVHEDGE/USD;213,75000000;213,95000000;212,92500000;213,72500000;-0,01
2022-01-01T17:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;212,52500000;213,75000000;-0,09
2022-01-01T16:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,20000000;213,95000000;0,0
2022-01-01T15:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,52500000;213,95000000;0,0
2022-01-01T14:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,95000000;213,95000000;0,0
2022-01-01T13:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,57500000;213,95000000;0,0
2022-01-01T12:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,55000000;213,95000000;0,0
2022-01-01T11:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,95000000;213,95000000;0,0
2022-01-01T10:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,95000000;213,95000000;0,0
2022-01-01T09:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,50000000;213,95000000;0,0
2022-01-01T08:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,70000000;213,95000000;0,0
2022-01-01T07:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,42500000;213,95000000;0,0
2022-01-01T06:00:00+00:00;BSVHEDGE/USD;213,67500000;213,95000000;213,17500000;213,95000000;0,13
2022-01-01T05:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;212,20000000;213,67500000;-0,13
2022-01-01T04:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,95000000;213,95000000;0,0
2022-01-01T03:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,90000000;213,95000000;0,0
2022-01-01T02:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,37500000;213,95000000;0,0
2022-01-01T01:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,07500000;213,95000000;0,0
2022-01-01T00:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,50000000;213,95000000;0,0
2021-12-31T23:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,95000000;213,95000000;0,0
2021-12-31T22:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,95000000;213,95000000;0,0
2021-12-31T21:00:00+00:00;BSVHEDGE/USD;213,95000000;213,97500000;213,95000000;213,95000000;0,0
2021-12-31T20:00:00+00:00;BSVHEDGE/USD;213,95000000;214,55000000;213,95000000;213,95000000;0,0
2021-12-31T19:00:00+00:00;BSVHEDGE/USD;213,95000000;214,35000000;213,95000000;213,95000000;0,0
2021-12-31T18:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;211,82500000;213,95000000;0,0
2021-12-31T17:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;213,67500000;213,95000000;0,0
2021-12-31T16:00:00+00:00;BSVHEDGE/USD;212,55000000;213,95000000;211,50000000;213,95000000;0,65
2021-12-31T15:00:00+00:00;BSVHEDGE/USD;211,80000000;213,12500000;211,07500000;212,55000000;0,35
2021-12-31T14:00:00+00:00;BSVHEDGE/USD;211,22500000;213,17500000;210,92500000;211,80000000;0,27
2021-12-31T13:00:00+00:00;BSVHEDGE/USD;210,85000000;211,95000000;210,17500000;211,22500000;0,18
2021-12-31T12:00:00+00:00;BSVHEDGE/USD;210,95000000;212,45000000;210,02500000;210,85000000;-0,05
2021-12-31T11:00:00+00:00;BSVHEDGE/USD;210,75000000;211,80000000;208,80000000;210,95000000;0,09
2021-12-31T10:00:00+00:00;BSVHEDGE/USD;209,05000000;211,37500000;208,45000000;210,75000000;0,81
2021-12-31T09:00:00+00:00;BSVHEDGE/USD;211,17500000;212,72500000;206,92500000;209,05000000;-1,02
2021-12-31T08:00:00+00:00;BSVHEDGE/USD;213,95000000;213,95000000;210,10000000;211,17500000;-1,31
2021-12-31T07:00:00+00:00;BSVHEDGE/USD;213,35000000;214,12500000;212,82500000;213,95000000;0,28
2021-12-31T06:00:00+00:00;BSVHEDGE/USD;213,35000000;213,35000000;212,72500000;213,35000000;0,0
2021-12-31T05:00:00+00:00;BSVHEDGE/USD;213,35000000;213,35000000;213,17500000;213,35000000;0,0
2021-12-31T04:00:00+00:00;BSVHEDGE/USD;213,35000000;213,35000000;212,65000000;213,35000000;0,0
