2022-01-05T16:00:00+00:00;STMX/USD;0,02261500;0,02261500;0,02254000;0,02254000;-0,33
2022-01-05T15:00:00+00:00;STMX/USD;0,02256500;0,02262500;0,02243000;0,02261500;0,22
2022-01-05T14:00:00+00:00;STMX/USD;0,02259500;0,02265500;0,02230000;0,02256500;-0,13
2022-01-05T13:00:00+00:00;STMX/USD;0,02255500;0,02259500;0,02234500;0,02259500;0,18
2022-01-05T12:00:00+00:00;STMX/USD;0,02239000;0,02255500;0,02224500;0,02255500;0,73
2022-01-05T11:00:00+00:00;STMX/USD;0,02278500;0,02278500;0,02233000;0,02239000;-1,76
2022-01-05T10:00:00+00:00;STMX/USD;0,02284000;0,02290500;0,02275500;0,02278500;-0,24
2022-01-05T09:00:00+00:00;STMX/USD;0,02279500;0,02291000;0,02279500;0,02284000;0,2
2022-01-05T08:00:00+00:00;STMX/USD;0,02279500;0,02284500;0,02277000;0,02279500;0,0
2022-01-05T07:00:00+00:00;STMX/USD;0,02282500;0,02287500;0,02279000;0,02279500;-0,13
2022-01-05T06:00:00+00:00;STMX/USD;0,02265500;0,02292000;0,02265500;0,02282500;0,74
2022-01-05T05:00:00+00:00;STMX/USD;0,02265500;0,02265500;0,02265500;0,02265500;0,0
2022-01-05T04:00:00+00:00;STMX/USD;0,02258000;0,02265500;0,02253500;0,02265500;0,33
2022-01-05T03:00:00+00:00;STMX/USD;0,02256500;0,02258000;0,02256500;0,02258000;0,07
2022-01-05T02:00:00+00:00;STMX/USD;0,02238000;0,02256500;0,02238000;0,02256500;0,82
2022-01-05T01:00:00+00:00;STMX/USD;0,02252500;0,02252500;0,02234500;0,02238000;-0,65
2022-01-05T00:00:00+00:00;STMX/USD;0,02207000;0,02252500;0,02201500;0,02252500;2,02
2022-01-04T23:00:00+00:00;STMX/USD;0,02228500;0,02229000;0,02205500;0,02207000;-0,97
2022-01-04T22:00:00+00:00;STMX/USD;0,02247500;0,02247500;0,02225500;0,02228500;-0,85
2022-01-04T21:00:00+00:00;STMX/USD;0,02246500;0,02247500;0,02238500;0,02247500;0,04
2022-01-04T20:00:00+00:00;STMX/USD;0,02220500;0,02247500;0,02220000;0,02246500;1,16
2022-01-04T19:00:00+00:00;STMX/USD;0,02212000;0,02245000;0,02193500;0,02220500;0,38
2022-01-04T18:00:00+00:00;STMX/USD;0,02258000;0,02263000;0,02197500;0,02212000;-2,08
2022-01-04T17:00:00+00:00;STMX/USD;0,02279000;0,02284000;0,02258000;0,02258000;-0,93
2022-01-04T16:00:00+00:00;STMX/USD;0,02278500;0,02284000;0,02271000;0,02279000;0,02
2022-01-04T15:00:00+00:00;STMX/USD;0,02299500;0,02300000;0,02274000;0,02278500;-0,92
2022-01-04T14:00:00+00:00;STMX/USD;0,02284000;0,02299500;0,02275000;0,02299500;0,67
2022-01-04T13:00:00+00:00;STMX/USD;0,02259500;0,02284000;0,02251500;0,02284000;1,07
2022-01-04T12:00:00+00:00;STMX/USD;0,02257500;0,02276000;0,02249000;0,02259500;0,09
2022-01-04T11:00:00+00:00;STMX/USD;0,02267000;0,02268000;0,02252000;0,02257500;-0,42
2022-01-04T10:00:00+00:00;STMX/USD;0,02237500;0,02267000;0,02237500;0,02267000;1,3
2022-01-04T09:00:00+00:00;STMX/USD;0,02252500;0,02258500;0,02237500;0,02237500;-0,67
2022-01-04T08:00:00+00:00;STMX/USD;0,02240500;0,02259500;0,02240000;0,02252500;0,53
2022-01-04T07:00:00+00:00;STMX/USD;0,02245500;0,02246000;0,02234000;0,02240500;-0,22
2022-01-04T06:00:00+00:00;STMX/USD;0,02232500;0,02253000;0,02230000;0,02245500;0,58
2022-01-04T05:00:00+00:00;STMX/USD;0,02239500;0,02249000;0,02225500;0,02232500;-0,31
2022-01-04T04:00:00+00:00;STMX/USD;0,02249000;0,02249000;0,02236000;0,02239500;-0,42
2022-01-04T03:00:00+00:00;STMX/USD;0,02241500;0,02249000;0,02225500;0,02249000;0,33
2022-01-04T02:00:00+00:00;STMX/USD;0,02235000;0,02245000;0,02214000;0,02241500;0,29
2022-01-04T01:00:00+00:00;STMX/USD;0,02245000;0,02259500;0,02235000;0,02235000;-0,45
2022-01-04T00:00:00+00:00;STMX/USD;0,02284000;0,02350500;0,02245000;0,02245000;-1,74
2022-01-03T23:00:00+00:00;STMX/USD;0,02291000;0,02303500;0,02284000;0,02284000;-0,31
2022-01-03T22:00:00+00:00;STMX/USD;0,02278000;0,02309500;0,02271000;0,02291000;0,57
2022-01-03T21:00:00+00:00;STMX/USD;0,02259500;0,02284000;0,02259500;0,02278000;0,81
2022-01-03T20:00:00+00:00;STMX/USD;0,02274000;0,02282000;0,02238500;0,02259500;-0,64
2022-01-03T19:00:00+00:00;STMX/USD;0,02298000;0,02310000;0,02274000;0,02274000;-1,06
2022-01-03T18:00:00+00:00;STMX/USD;0,02283500;0,02301500;0,02283500;0,02298000;0,63
2022-01-03T17:00:00+00:00;STMX/USD;0,02256500;0,02286500;0,02256000;0,02283500;1,18
2022-01-03T16:00:00+00:00;STMX/USD;0,02308500;0,02322500;0,02245000;0,02256500;-2,3
2022-01-03T15:00:00+00:00;STMX/USD;0,02340000;0,02343500;0,02303000;0,02308500;-1,36
2022-01-03T14:00:00+00:00;STMX/USD;0,02353500;0,02353500;0,02335000;0,02340000;-0,58
2022-01-03T13:00:00+00:00;STMX/USD;0,02337500;0,02359000;0,02337500;0,02353500;0,68
2022-01-03T12:00:00+00:00;STMX/USD;0,02335000;0,02341500;0,02333500;0,02337500;0,11
2022-01-03T11:00:00+00:00;STMX/USD;0,02343000;0,02343000;0,02325000;0,02335000;-0,34
2022-01-03T10:00:00+00:00;STMX/USD;0,02326500;0,02346000;0,02309500;0,02343000;0,7
2022-01-03T09:00:00+00:00;STMX/USD;0,02321500;0,02341000;0,02285000;0,02326500;0,21
2022-01-03T08:00:00+00:00;STMX/USD;0,02336000;0,02336000;0,02321500;0,02321500;-0,62
2022-01-03T07:00:00+00:00;STMX/USD;0,02337500;0,02337500;0,02330000;0,02336000;-0,06
2022-01-03T06:00:00+00:00;STMX/USD;0,02337500;0,02342000;0,02321000;0,02337500;0,0
2022-01-03T05:00:00+00:00;STMX/USD;0,02321000;0,02342000;0,02321000;0,02337500;0,71
2022-01-03T04:00:00+00:00;STMX/USD;0,02355500;0,02355500;0,02321000;0,02321000;-1,49
2022-01-03T03:00:00+00:00;STMX/USD;0,02351500;0,02362500;0,02339500;0,02355500;0,17
2022-01-03T02:00:00+00:00;STMX/USD;0,02325000;0,02375500;0,02324500;0,02351500;1,13
2022-01-03T01:00:00+00:00;STMX/USD;0,02300500;0,02342000;0,02300500;0,02325000;1,05
2022-01-03T00:00:00+00:00;STMX/USD;0,02322500;0,02338000;0,02295500;0,02300500;-0,96
2022-01-02T23:00:00+00:00;STMX/USD;0,02287000;0,02322500;0,02287000;0,02322500;1,53
2022-01-02T22:00:00+00:00;STMX/USD;0,02289500;0,02304500;0,02280000;0,02287000;-0,11
2022-01-02T21:00:00+00:00;STMX/USD;0,02284500;0,02322500;0,02281500;0,02289500;0,22
2022-01-02T20:00:00+00:00;STMX/USD;0,02263000;0,02286500;0,02254000;0,02284500;0,94
2022-01-02T19:00:00+00:00;STMX/USD;0,02273000;0,02275500;0,02262500;0,02263000;-0,44
2022-01-02T18:00:00+00:00;STMX/USD;0,02273500;0,02273500;0,02233500;0,02273000;-0,02
2022-01-02T17:00:00+00:00;STMX/USD;0,02287500;0,02294500;0,02273500;0,02273500;-0,62
2022-01-02T16:00:00+00:00;STMX/USD;0,02297000;0,02297000;0,02278000;0,02287500;-0,42
2022-01-02T15:00:00+00:00;STMX/USD;0,02319500;0,02383000;0,02292000;0,02297000;-0,98
2022-01-02T14:00:00+00:00;STMX/USD;0,02286000;0,02327000;0,02286000;0,02319500;1,44
2022-01-02T13:00:00+00:00;STMX/USD;0,02259500;0,02286500;0,02254000;0,02286000;1,16
2022-01-02T12:00:00+00:00;STMX/USD;0,02252000;0,02259500;0,02232500;0,02259500;0,33
2022-01-02T11:00:00+00:00;STMX/USD;0,02235500;0,02274500;0,02235500;0,02252000;0,73
2022-01-02T10:00:00+00:00;STMX/USD;0,02233500;0,02243000;0,02228500;0,02235500;0,09
2022-01-02T09:00:00+00:00;STMX/USD;0,02224000;0,02233500;0,02209000;0,02233500;0,43
2022-01-02T08:00:00+00:00;STMX/USD;0,02182000;0,02239000;0,02178500;0,02224000;1,89
2022-01-02T07:00:00+00:00;STMX/USD;0,02165500;0,02182000;0,02160500;0,02182000;0,76
2022-01-02T06:00:00+00:00;STMX/USD;0,02165000;0,02168000;0,02161500;0,02165500;0,02
2022-01-02T05:00:00+00:00;STMX/USD;0,02156000;0,02165000;0,02156000;0,02165000;0,42
2022-01-02T04:00:00+00:00;STMX/USD;0,02181000;0,02181500;0,02156000;0,02156000;-1,16
2022-01-02T03:00:00+00:00;STMX/USD;0,02178000;0,02185000;0,02178000;0,02181000;0,14
2022-01-02T02:00:00+00:00;STMX/USD;0,02163000;0,02178000;0,02163000;0,02178000;0,69
2022-01-02T01:00:00+00:00;STMX/USD;0,02181500;0,02181500;0,02163000;0,02163000;-0,86
2022-01-02T00:00:00+00:00;STMX/USD;0,02182000;0,02182000;0,02163000;0,02181500;-0,02
2022-01-01T23:00:00+00:00;STMX/USD;0,02173500;0,02182000;0,02172500;0,02182000;0,39
2022-01-01T22:00:00+00:00;STMX/USD;0,02164000;0,02173500;0,02164000;0,02173500;0,44
2022-01-01T21:00:00+00:00;STMX/USD;0,02170000;0,02170000;0,02164000;0,02164000;-0,28
2022-01-01T20:00:00+00:00;STMX/USD;0,02167000;0,02170000;0,02167000;0,02170000;0,14
2022-01-01T19:00:00+00:00;STMX/USD;0,02171000;0,02171000;0,02154000;0,02167000;-0,18
2022-01-01T18:00:00+00:00;STMX/USD;0,02165000;0,02171000;0,02162500;0,02171000;0,28
2022-01-01T17:00:00+00:00;STMX/USD;0,02148000;0,02165000;0,02148000;0,02165000;0,79
2022-01-01T16:00:00+00:00;STMX/USD;0,02148000;0,02148000;0,02148000;0,02148000;0,0
2022-01-01T15:00:00+00:00;STMX/USD;0,02118500;0,02148000;0,02118500;0,02148000;1,37
2022-01-01T14:00:00+00:00;STMX/USD;0,02124500;0,02125500;0,02117000;0,02118500;-0,28
2022-01-01T13:00:00+00:00;STMX/USD;0,02125500;0,02144000;0,02124500;0,02124500;-0,05
2022-01-01T12:00:00+00:00;STMX/USD;0,02109000;0,02125500;0,02109000;0,02125500;0,78
2022-01-01T11:00:00+00:00;STMX/USD;0,02117000;0,02118500;0,02103000;0,02109000;-0,38
2022-01-01T10:00:00+00:00;STMX/USD;0,02117000;0,02134500;0,02097500;0,02117000;0,0
2022-01-01T09:00:00+00:00;STMX/USD;0,02130500;0,02140500;0,02117000;0,02117000;-0,64
2022-01-01T08:00:00+00:00;STMX/USD;0,02118500;0,02148000;0,02118000;0,02130500;0,56
2022-01-01T07:00:00+00:00;STMX/USD;0,02124500;0,02128000;0,02115000;0,02118500;-0,28
2022-01-01T06:00:00+00:00;STMX/USD;0,02132000;0,02134000;0,02124500;0,02124500;-0,35
2022-01-01T05:00:00+00:00;STMX/USD;0,02104500;0,02148000;0,02104500;0,02132000;1,29
2022-01-01T04:00:00+00:00;STMX/USD;0,02132000;0,02132000;0,02104500;0,02104500;-1,31
2022-01-01T03:00:00+00:00;STMX/USD;0,02132000;0,02132000;0,02132000;0,02132000;0,0
2022-01-01T02:00:00+00:00;STMX/USD;0,02143000;0,02147500;0,02132000;0,02132000;-0,52
2022-01-01T01:00:00+00:00;STMX/USD;0,02143000;0,02143000;0,02143000;0,02143000;0,0
2022-01-01T00:00:00+00:00;STMX/USD;0,02104500;0,02143000;0,02104500;0,02143000;1,8
2021-12-31T23:00:00+00:00;STMX/USD;0,02124500;0,02131000;0,02104500;0,02104500;-0,95
2021-12-31T22:00:00+00:00;STMX/USD;0,02101000;0,02125000;0,02100500;0,02124500;1,11
2021-12-31T21:00:00+00:00;STMX/USD;0,02065000;0,02105000;0,02065000;0,02101000;1,71
2021-12-31T20:00:00+00:00;STMX/USD;0,02058000;0,02082000;0,02058000;0,02065000;0,34
