2022-01-05T16:00:00+00:00;TSLA/USD;1155,55000000;1159,85000000;1144,75000000;1146,45000000;-0,79
2022-01-05T15:00:00+00:00;TSLA/USD;1162,90000000;1171,65000000;1145,00000000;1155,55000000;-0,64
2022-01-05T14:00:00+00:00;TSLA/USD;1149,35000000;1164,35000000;1134,40000000;1162,90000000;1,17
2022-01-05T13:00:00+00:00;TSLA/USD;1143,40000000;1149,60000000;1143,40000000;1149,35000000;0,52
2022-01-05T12:00:00+00:00;TSLA/USD;1143,40000000;1143,40000000;1143,40000000;1143,40000000;0,0
2022-01-05T11:00:00+00:00;TSLA/USD;1145,55000000;1145,55000000;1136,95000000;1143,40000000;-0,19
2022-01-05T10:00:00+00:00;TSLA/USD;1137,85000000;1145,65000000;1137,85000000;1145,55000000;0,67
2022-01-05T09:00:00+00:00;TSLA/USD;1142,85000000;1144,90000000;1137,85000000;1137,85000000;-0,44
2022-01-05T08:00:00+00:00;TSLA/USD;1143,35000000;1144,10000000;1141,10000000;1142,85000000;-0,04
2022-01-05T07:00:00+00:00;TSLA/USD;1140,60000000;1143,95000000;1137,50000000;1143,35000000;0,24
2022-01-05T06:00:00+00:00;TSLA/USD;1140,50000000;1143,40000000;1140,50000000;1140,60000000;0,01
2022-01-05T05:00:00+00:00;TSLA/USD;1134,65000000;1140,50000000;1134,20000000;1140,50000000;0,51
2022-01-05T04:00:00+00:00;TSLA/USD;1137,70000000;1144,00000000;1134,20000000;1134,65000000;-0,27
2022-01-05T03:00:00+00:00;TSLA/USD;1144,00000000;1144,00000000;1137,70000000;1137,70000000;-0,55
2022-01-05T02:00:00+00:00;TSLA/USD;1144,00000000;1144,00000000;1143,05000000;1143,25000000;-0,07
2022-01-05T01:00:00+00:00;TSLA/USD;1143,75000000;1144,00000000;1137,70000000;1143,25000000;-0,04
2022-01-05T00:00:00+00:00;TSLA/USD;1147,15000000;1147,15000000;1143,75000000;1143,75000000;-0,3
2022-01-04T23:00:00+00:00;TSLA/USD;1149,80000000;1149,80000000;1145,70000000;1147,15000000;-0,23
2022-01-04T22:00:00+00:00;TSLA/USD;1149,80000000;1149,80000000;1149,80000000;1149,80000000;0,0
2022-01-04T21:00:00+00:00;TSLA/USD;1152,70000000;1156,45000000;1149,65000000;1149,80000000;-0,25
2022-01-04T20:00:00+00:00;TSLA/USD;1148,00000000;1157,00000000;1143,75000000;1152,70000000;0,41
2022-01-04T19:00:00+00:00;TSLA/USD;1145,30000000;1155,45000000;1138,30000000;1147,60000000;0,2
2022-01-04T18:00:00+00:00;TSLA/USD;1160,50000000;1167,60000000;1144,05000000;1145,30000000;-1,33
2022-01-04T17:00:00+00:00;TSLA/USD;1144,65000000;1166,35000000;1144,40000000;1159,80000000;1,31
2022-01-04T16:00:00+00:00;TSLA/USD;1154,20000000;1157,00000000;1128,25000000;1144,65000000;-0,83
2022-01-04T15:00:00+00:00;TSLA/USD;1193,10000000;1193,10000000;1154,20000000;1154,20000000;-3,37
2022-01-04T14:00:00+00:00;TSLA/USD;1194,60000000;1208,70000000;1185,05000000;1193,10000000;-0,13
2022-01-04T13:00:00+00:00;TSLA/USD;1198,80000000;1209,65000000;1194,60000000;1194,60000000;-0,35
2022-01-04T12:00:00+00:00;TSLA/USD;1202,60000000;1204,05000000;1198,80000000;1199,05000000;-0,3
2022-01-04T11:00:00+00:00;TSLA/USD;1194,15000000;1203,30000000;1193,40000000;1202,60000000;0,7
2022-01-04T10:00:00+00:00;TSLA/USD;1193,30000000;1200,40000000;1193,00000000;1194,15000000;0,07
2022-01-04T09:00:00+00:00;TSLA/USD;1207,85000000;1208,50000000;1192,25000000;1193,30000000;-1,22
2022-01-04T08:00:00+00:00;TSLA/USD;1214,00000000;1214,00000000;1201,00000000;1207,85000000;-0,51
2022-01-04T07:00:00+00:00;TSLA/USD;1209,75000000;1214,00000000;1209,05000000;1214,00000000;0,35
2022-01-04T06:00:00+00:00;TSLA/USD;1213,05000000;1213,20000000;1209,75000000;1210,10000000;-0,24
2022-01-04T05:00:00+00:00;TSLA/USD;1213,10000000;1213,20000000;1213,05000000;1213,05000000;-0,0
2022-01-04T04:00:00+00:00;TSLA/USD;1211,80000000;1213,15000000;1211,80000000;1213,10000000;0,11
2022-01-04T03:00:00+00:00;TSLA/USD;1211,80000000;1211,80000000;1207,90000000;1211,80000000;0,0
2022-01-04T02:00:00+00:00;TSLA/USD;1210,00000000;1211,80000000;1206,75000000;1211,80000000;0,15
2022-01-04T01:00:00+00:00;TSLA/USD;1210,00000000;1210,00000000;1206,70000000;1210,00000000;0,0
2022-01-04T00:00:00+00:00;TSLA/USD;1206,70000000;1210,00000000;1206,70000000;1210,00000000;0,27
2022-01-03T23:00:00+00:00;TSLA/USD;1210,00000000;1211,55000000;1202,60000000;1206,70000000;-0,27
2022-01-03T22:00:00+00:00;TSLA/USD;1208,40000000;1210,00000000;1208,10000000;1210,00000000;0,13
2022-01-03T21:00:00+00:00;TSLA/USD;1202,45000000;1209,65000000;1199,35000000;1208,40000000;0,49
2022-01-03T20:00:00+00:00;TSLA/USD;1196,80000000;1202,45000000;1190,75000000;1202,45000000;0,47
2022-01-03T19:00:00+00:00;TSLA/USD;1179,75000000;1196,85000000;1179,75000000;1196,85000000;1,43
2022-01-03T18:00:00+00:00;TSLA/USD;1176,70000000;1182,55000000;1176,10000000;1179,75000000;0,26
2022-01-03T17:00:00+00:00;TSLA/USD;1167,85000000;1177,55000000;1166,10000000;1176,70000000;0,75
