2022-01-05T16:00:00+00:00;MTL/USD;2,42700000;2,42700000;2,41650000;2,41650000;-0,43
2022-01-05T15:00:00+00:00;MTL/USD;2,39150000;2,42700000;2,38900000;2,42700000;1,46
2022-01-05T14:00:00+00:00;MTL/USD;2,41050000;2,42600000;2,36700000;2,39150000;-0,79
2022-01-05T13:00:00+00:00;MTL/USD;2,42500000;2,42600000;2,40200000;2,41050000;-0,6
2022-01-05T12:00:00+00:00;MTL/USD;2,36850000;2,45500000;2,36600000;2,42500000;2,33
2022-01-05T11:00:00+00:00;MTL/USD;2,35150000;2,36850000;2,33700000;2,36850000;0,72
2022-01-05T10:00:00+00:00;MTL/USD;2,35150000;2,35150000;2,35150000;2,35150000;0,0
2022-01-05T09:00:00+00:00;MTL/USD;2,35150000;2,35150000;2,35150000;2,35150000;0,0
2022-01-05T08:00:00+00:00;MTL/USD;2,35150000;2,35150000;2,33650000;2,35150000;0,0
2022-01-05T07:00:00+00:00;MTL/USD;2,32450000;2,35600000;2,32450000;2,35150000;1,15
2022-01-05T06:00:00+00:00;MTL/USD;2,32450000;2,32450000;2,32450000;2,32450000;0,0
2022-01-05T05:00:00+00:00;MTL/USD;2,32450000;2,32450000;2,32200000;2,32450000;0,0
2022-01-05T04:00:00+00:00;MTL/USD;2,28400000;2,33300000;2,28100000;2,32450000;1,74
2022-01-05T03:00:00+00:00;MTL/USD;2,28000000;2,29350000;2,27750000;2,28400000;0,18
2022-01-05T02:00:00+00:00;MTL/USD;2,25250000;2,28900000;2,24900000;2,28000000;1,21
2022-01-05T01:00:00+00:00;MTL/USD;2,25600000;2,26700000;2,24150000;2,25250000;-0,16
2022-01-05T00:00:00+00:00;MTL/USD;2,21750000;2,25600000;2,20500000;2,25600000;1,71
2022-01-04T23:00:00+00:00;MTL/USD;2,24750000;2,24750000;2,20550000;2,21750000;-1,35
2022-01-04T22:00:00+00:00;MTL/USD;2,25750000;2,25950000;2,22600000;2,24750000;-0,44
