2022-01-05T16:00:00+00:00;AMPL/USD;0,80170000;0,81700000;0,79480000;0,81410000;1,52
2022-01-05T15:00:00+00:00;AMPL/USD;0,80340000;0,81250000;0,79550000;0,80170000;-0,21
2022-01-05T14:00:00+00:00;AMPL/USD;0,85030000;0,85090000;0,80000000;0,80340000;-5,84
2022-01-05T13:00:00+00:00;AMPL/USD;0,85800000;0,85820000;0,84700000;0,85030000;-0,91
2022-01-05T12:00:00+00:00;AMPL/USD;0,85610000;0,86230000;0,85510000;0,85800000;0,22
2022-01-05T11:00:00+00:00;AMPL/USD;0,86080000;0,86080000;0,85600000;0,85610000;-0,55
2022-01-05T10:00:00+00:00;AMPL/USD;0,86350000;0,86620000;0,85810000;0,86080000;-0,31
2022-01-05T09:00:00+00:00;AMPL/USD;0,86370000;0,86410000;0,86320000;0,86350000;-0,02
2022-01-05T08:00:00+00:00;AMPL/USD;0,86550000;0,86630000;0,86360000;0,86370000;-0,21
2022-01-05T07:00:00+00:00;AMPL/USD;0,86620000;0,86620000;0,86420000;0,86550000;-0,08
2022-01-05T06:00:00+00:00;AMPL/USD;0,86640000;0,86640000;0,86360000;0,86620000;-0,02
2022-01-05T05:00:00+00:00;AMPL/USD;0,87000000;0,87000000;0,86590000;0,86640000;-0,42
2022-01-05T04:00:00+00:00;AMPL/USD;0,86710000;0,87280000;0,86030000;0,87000000;0,33
2022-01-05T03:00:00+00:00;AMPL/USD;0,86130000;0,89150000;0,85520000;0,86710000;0,67
2022-01-05T02:00:00+00:00;AMPL/USD;0,85200000;0,87730000;0,85200000;0,86130000;1,08
2022-01-05T01:00:00+00:00;AMPL/USD;0,85790000;0,85790000;0,84710000;0,85200000;-0,69
2022-01-05T00:00:00+00:00;AMPL/USD;0,85060000;0,85790000;0,85060000;0,85790000;0,85
2022-01-04T23:00:00+00:00;AMPL/USD;0,86220000;0,86320000;0,84970000;0,85060000;-1,36
2022-01-04T22:00:00+00:00;AMPL/USD;0,86300000;0,86450000;0,85510000;0,86220000;-0,09
2022-01-04T21:00:00+00:00;AMPL/USD;0,86470000;0,86680000;0,86300000;0,86300000;-0,2
2022-01-04T20:00:00+00:00;AMPL/USD;0,86400000;0,86960000;0,86180000;0,86470000;0,08
2022-01-04T19:00:00+00:00;AMPL/USD;0,86130000;0,87240000;0,85620000;0,86400000;0,31
2022-01-04T18:00:00+00:00;AMPL/USD;0,86840000;0,87100000;0,86130000;0,86130000;-0,82
2022-01-04T17:00:00+00:00;AMPL/USD;0,86910000;0,87100000;0,86840000;0,86840000;-0,08
