2022-01-05T16:00:00+00:00;OMG/USD;6,22100000;6,22650000;6,16200000;6,16950000;-0,83
2022-01-05T15:00:00+00:00;OMG/USD;6,20800000;6,22300000;6,18150000;6,22100000;0,21
2022-01-05T14:00:00+00:00;OMG/USD;6,19200000;6,22800000;6,16500000;6,20800000;0,26
2022-01-05T13:00:00+00:00;OMG/USD;6,15700000;6,19550000;6,13450000;6,19200000;0,57
2022-01-05T12:00:00+00:00;OMG/USD;6,15250000;6,17950000;6,09600000;6,15700000;0,07
2022-01-05T11:00:00+00:00;OMG/USD;6,19600000;6,19700000;6,11300000;6,15250000;-0,71
2022-01-05T10:00:00+00:00;OMG/USD;6,22300000;6,23950000;6,18650000;6,19600000;-0,44
2022-01-05T09:00:00+00:00;OMG/USD;6,21150000;6,23550000;6,20050000;6,22300000;0,18
2022-01-05T08:00:00+00:00;OMG/USD;6,19950000;6,21950000;6,16450000;6,21150000;0,19
2022-01-05T07:00:00+00:00;OMG/USD;6,22400000;6,23450000;6,18500000;6,19950000;-0,4
2022-01-05T06:00:00+00:00;OMG/USD;6,20650000;6,22550000;6,18800000;6,22400000;0,28
2022-01-05T05:00:00+00:00;OMG/USD;6,22050000;6,22050000;6,17850000;6,20650000;-0,23
2022-01-05T04:00:00+00:00;OMG/USD;6,19850000;6,22450000;6,18550000;6,22050000;0,35
2022-01-05T03:00:00+00:00;OMG/USD;6,16300000;6,21850000;6,15900000;6,19850000;0,57
2022-01-05T02:00:00+00:00;OMG/USD;6,13450000;6,18350000;6,13400000;6,16300000;0,46
2022-01-05T01:00:00+00:00;OMG/USD;6,12150000;6,15750000;6,09650000;6,13450000;0,21
2022-01-05T00:00:00+00:00;OMG/USD;6,02650000;6,12550000;5,97750000;6,12150000;1,55
2022-01-04T23:00:00+00:00;OMG/USD;6,10100000;6,10100000;6,01150000;6,02650000;-1,24
2022-01-04T22:00:00+00:00;OMG/USD;6,12050000;6,12200000;6,08050000;6,10100000;-0,32
2022-01-04T21:00:00+00:00;OMG/USD;6,12100000;6,13150000;6,08200000;6,12050000;-0,01
2022-01-04T20:00:00+00:00;OMG/USD;6,09650000;6,13950000;6,08150000;6,12100000;0,4
2022-01-04T19:00:00+00:00;OMG/USD;6,04400000;6,13000000;6,01250000;6,09650000;0,86
2022-01-04T18:00:00+00:00;OMG/USD;6,17750000;6,20900000;6,00600000;6,04400000;-2,21
2022-01-04T17:00:00+00:00;OMG/USD;6,22050000;6,23550000;6,17400000;6,17700000;-0,7
2022-01-04T16:00:00+00:00;OMG/USD;6,19050000;6,24350000;6,16100000;6,22050000;0,48
2022-01-04T15:00:00+00:00;OMG/USD;6,23050000;6,24850000;6,17450000;6,19050000;-0,65
2022-01-04T14:00:00+00:00;OMG/USD;6,24050000;6,25600000;6,19350000;6,23050000;-0,16
2022-01-04T13:00:00+00:00;OMG/USD;6,20600000;6,25400000;6,14750000;6,24050000;0,55
2022-01-04T12:00:00+00:00;OMG/USD;6,24600000;6,25100000;6,15150000;6,20600000;-0,64
