2022-01-05T16:00:00+00:00;BCHBULL/USD;0,00362100;0,00362100;0,00355800;0,00356100;-1,68
2022-01-05T15:00:00+00:00;BCHBULL/USD;0,00359100;0,00362100;0,00359100;0,00362100;0,83
2022-01-05T14:00:00+00:00;BCHBULL/USD;0,00359100;0,00359700;0,00356600;0,00359100;0,0
2022-01-05T13:00:00+00:00;BCHBULL/USD;0,00350800;0,00359100;0,00350800;0,00359100;2,31
2022-01-05T12:00:00+00:00;BCHBULL/USD;0,00358000;0,00361400;0,00349200;0,00350800;-2,05
2022-01-05T11:00:00+00:00;BCHBULL/USD;0,00364500;0,00364500;0,00355800;0,00358000;-1,82
2022-01-05T10:00:00+00:00;BCHBULL/USD;0,00367200;0,00367300;0,00363900;0,00364500;-0,74
2022-01-05T09:00:00+00:00;BCHBULL/USD;0,00361100;0,00367200;0,00361100;0,00367200;1,66
2022-01-05T08:00:00+00:00;BCHBULL/USD;0,00361100;0,00362600;0,00361100;0,00361100;0,0
2022-01-05T07:00:00+00:00;BCHBULL/USD;0,00361700;0,00362200;0,00361100;0,00361100;-0,17
2022-01-05T06:00:00+00:00;BCHBULL/USD;0,00361100;0,00361900;0,00359500;0,00361700;0,17
2022-01-05T05:00:00+00:00;BCHBULL/USD;0,00361100;0,00361100;0,00356800;0,00361100;0,0
2022-01-05T04:00:00+00:00;BCHBULL/USD;0,00361100;0,00361100;0,00361100;0,00361100;0,0
2022-01-05T03:00:00+00:00;BCHBULL/USD;0,00361000;0,00361100;0,00361000;0,00361100;0,03
2022-01-05T02:00:00+00:00;BCHBULL/USD;0,00355500;0,00362400;0,00355500;0,00361000;1,52
2022-01-05T01:00:00+00:00;BCHBULL/USD;0,00362400;0,00362400;0,00354700;0,00355500;-1,94
2022-01-05T00:00:00+00:00;BCHBULL/USD;0,00355900;0,00362400;0,00354500;0,00362400;1,79
2022-01-04T23:00:00+00:00;BCHBULL/USD;0,00361900;0,00362700;0,00353700;0,00355900;-1,69
2022-01-04T22:00:00+00:00;BCHBULL/USD;0,00361500;0,00362700;0,00358700;0,00361900;0,11
2022-01-04T21:00:00+00:00;BCHBULL/USD;0,00361600;0,00363000;0,00357900;0,00361500;-0,03
2022-01-04T20:00:00+00:00;BCHBULL/USD;0,00356500;0,00363300;0,00356500;0,00361600;1,41
2022-01-04T19:00:00+00:00;BCHBULL/USD;0,00355900;0,00363200;0,00352900;0,00356500;0,17
2022-01-04T18:00:00+00:00;BCHBULL/USD;0,00370300;0,00370300;0,00355700;0,00355900;-4,05
2022-01-04T17:00:00+00:00;BCHBULL/USD;0,00373000;0,00376000;0,00370300;0,00370300;-0,73
2022-01-04T16:00:00+00:00;BCHBULL/USD;0,00378300;0,00383500;0,00370600;0,00373000;-1,42
2022-01-04T15:00:00+00:00;BCHBULL/USD;0,00385400;0,00386600;0,00377200;0,00378300;-1,88
2022-01-04T14:00:00+00:00;BCHBULL/USD;0,00378200;0,00386600;0,00377500;0,00385400;1,87
2022-01-04T13:00:00+00:00;BCHBULL/USD;0,00371800;0,00383200;0,00367400;0,00378200;1,69
2022-01-04T12:00:00+00:00;BCHBULL/USD;0,00371800;0,00371800;0,00371800;0,00371800;0,0
2022-01-04T11:00:00+00:00;BCHBULL/USD;0,00367400;0,00371800;0,00367400;0,00371800;1,18
2022-01-04T10:00:00+00:00;BCHBULL/USD;0,00364600;0,00368600;0,00364200;0,00367400;0,76
2022-01-04T09:00:00+00:00;BCHBULL/USD;0,00367200;0,00368900;0,00363800;0,00364600;-0,71
2022-01-04T08:00:00+00:00;BCHBULL/USD;0,00367200;0,00368900;0,00365800;0,00367200;0,0
2022-01-04T07:00:00+00:00;BCHBULL/USD;0,00365800;0,00368900;0,00365500;0,00367200;0,38
2022-01-04T06:00:00+00:00;BCHBULL/USD;0,00365500;0,00365800;0,00364600;0,00365800;0,08
2022-01-04T05:00:00+00:00;BCHBULL/USD;0,00361700;0,00365800;0,00360900;0,00365500;1,04
2022-01-04T04:00:00+00:00;BCHBULL/USD;0,00365800;0,00365800;0,00360900;0,00361700;-1,13
2022-01-04T03:00:00+00:00;BCHBULL/USD;0,00362600;0,00365800;0,00357600;0,00365800;0,87
2022-01-04T02:00:00+00:00;BCHBULL/USD;0,00359600;0,00365800;0,00354300;0,00362600;0,83
2022-01-04T01:00:00+00:00;BCHBULL/USD;0,00365800;0,00366500;0,00358600;0,00359600;-1,72
2022-01-04T00:00:00+00:00;BCHBULL/USD;0,00371300;0,00372400;0,00365800;0,00365800;-1,5
2022-01-03T23:00:00+00:00;BCHBULL/USD;0,00371300;0,00373100;0,00371300;0,00371300;0,0
2022-01-03T22:00:00+00:00;BCHBULL/USD;0,00371300;0,00375400;0,00371300;0,00371300;0,0
2022-01-03T21:00:00+00:00;BCHBULL/USD;0,00370600;0,00371300;0,00368000;0,00371300;0,19
2022-01-03T20:00:00+00:00;BCHBULL/USD;0,00380300;0,00381900;0,00367300;0,00370600;-2,62
2022-01-03T19:00:00+00:00;BCHBULL/USD;0,00383600;0,00386600;0,00380300;0,00380300;-0,87
2022-01-03T18:00:00+00:00;BCHBULL/USD;0,00381900;0,00387600;0,00381900;0,00383600;0,44
2022-01-03T17:00:00+00:00;BCHBULL/USD;0,00383700;0,00385400;0,00381900;0,00381900;-0,47
2022-01-03T16:00:00+00:00;BCHBULL/USD;0,00394800;0,00399400;0,00382700;0,00383700;-2,89
2022-01-03T15:00:00+00:00;BCHBULL/USD;0,00398900;0,00399800;0,00393000;0,00394800;-1,04
2022-01-03T14:00:00+00:00;BCHBULL/USD;0,00404500;0,00404500;0,00397800;0,00398900;-1,4
2022-01-03T13:00:00+00:00;BCHBULL/USD;0,00401900;0,00404500;0,00401900;0,00404500;0,64
2022-01-03T12:00:00+00:00;BCHBULL/USD;0,00404500;0,00404500;0,00400700;0,00401900;-0,65
2022-01-03T11:00:00+00:00;BCHBULL/USD;0,00395500;0,00404500;0,00393700;0,00404500;2,22
2022-01-03T10:00:00+00:00;BCHBULL/USD;0,00393700;0,00398600;0,00393700;0,00395500;0,46
2022-01-03T09:00:00+00:00;BCHBULL/USD;0,00393700;0,00394700;0,00391400;0,00393700;0,0
2022-01-03T08:00:00+00:00;BCHBULL/USD;0,00393700;0,00394800;0,00393700;0,00393700;0,0
2022-01-03T07:00:00+00:00;BCHBULL/USD;0,00393700;0,00393700;0,00393700;0,00393700;0,0
2022-01-03T06:00:00+00:00;BCHBULL/USD;0,00395600;0,00395600;0,00393700;0,00393700;-0,48
2022-01-03T05:00:00+00:00;BCHBULL/USD;0,00396600;0,00399800;0,00393700;0,00395600;-0,25
2022-01-03T04:00:00+00:00;BCHBULL/USD;0,00398500;0,00404400;0,00395800;0,00396600;-0,48
2022-01-03T03:00:00+00:00;BCHBULL/USD;0,00404400;0,00404400;0,00396900;0,00398500;-1,48
2022-01-03T02:00:00+00:00;BCHBULL/USD;0,00406300;0,00406300;0,00401600;0,00404400;-0,47
2022-01-03T01:00:00+00:00;BCHBULL/USD;0,00403400;0,00406400;0,00403300;0,00406300;0,71
2022-01-03T00:00:00+00:00;BCHBULL/USD;0,00407200;0,00407300;0,00403400;0,00403400;-0,94
2022-01-02T23:00:00+00:00;BCHBULL/USD;0,00405200;0,00409400;0,00403400;0,00407200;0,49
2022-01-02T22:00:00+00:00;BCHBULL/USD;0,00403400;0,00406100;0,00403400;0,00405200;0,44
2022-01-02T21:00:00+00:00;BCHBULL/USD;0,00403400;0,00405200;0,00403400;0,00403400;0,0
2022-01-02T20:00:00+00:00;BCHBULL/USD;0,00407200;0,00407200;0,00402900;0,00403400;-0,94
2022-01-02T19:00:00+00:00;BCHBULL/USD;0,00410200;0,00414800;0,00403800;0,00407200;-0,74
2022-01-02T18:00:00+00:00;BCHBULL/USD;0,00418500;0,00422800;0,00405800;0,00410200;-2,02
2022-01-02T17:00:00+00:00;BCHBULL/USD;0,00416000;0,00423100;0,00414000;0,00418500;0,6
2022-01-02T16:00:00+00:00;BCHBULL/USD;0,00412100;0,00416900;0,00404000;0,00416000;0,94
2022-01-02T15:00:00+00:00;BCHBULL/USD;0,00404400;0,00412600;0,00404400;0,00412100;1,87
2022-01-02T14:00:00+00:00;BCHBULL/USD;0,00401900;0,00404400;0,00401900;0,00404400;0,62
2022-01-02T13:00:00+00:00;BCHBULL/USD;0,00408800;0,00410800;0,00400700;0,00401900;-1,72
2022-01-02T12:00:00+00:00;BCHBULL/USD;0,00402200;0,00408800;0,00402200;0,00408800;1,61
2022-01-02T11:00:00+00:00;BCHBULL/USD;0,00402800;0,00405000;0,00402200;0,00402200;-0,15
2022-01-02T10:00:00+00:00;BCHBULL/USD;0,00408800;0,00408800;0,00402200;0,00402800;-1,49
2022-01-02T09:00:00+00:00;BCHBULL/USD;0,00404200;0,00410000;0,00404200;0,00408800;1,13
2022-01-02T08:00:00+00:00;BCHBULL/USD;0,00404200;0,00404200;0,00403400;0,00404200;0,0
2022-01-02T07:00:00+00:00;BCHBULL/USD;0,00406500;0,00406500;0,00403800;0,00404200;-0,57
2022-01-02T06:00:00+00:00;BCHBULL/USD;0,00406700;0,00407600;0,00406500;0,00406500;-0,05
2022-01-02T05:00:00+00:00;BCHBULL/USD;0,00404200;0,00407900;0,00401700;0,00406700;0,61
