2022-01-05T16:00:00+00:00;BNBHEDGE/USD;7,04200000;7,06600000;7,03050000;7,05650000;0,21
2022-01-05T15:00:00+00:00;BNBHEDGE/USD;7,03400000;7,06500000;7,03050000;7,04200000;0,11
2022-01-05T14:00:00+00:00;BNBHEDGE/USD;7,03500000;7,07850000;7,03050000;7,03400000;-0,01
2022-01-05T13:00:00+00:00;BNBHEDGE/USD;7,06750000;7,07500000;7,03050000;7,03500000;-0,46
2022-01-05T12:00:00+00:00;BNBHEDGE/USD;7,05650000;7,09550000;7,04500000;7,06750000;0,16
2022-01-05T11:00:00+00:00;BNBHEDGE/USD;7,03050000;7,08050000;7,03050000;7,05650000;0,37
2022-01-05T10:00:00+00:00;BNBHEDGE/USD;7,04000000;7,05700000;7,02300000;7,03050000;-0,14
2022-01-05T09:00:00+00:00;BNBHEDGE/USD;7,05100000;7,08100000;7,02850000;7,04000000;-0,16
2022-01-05T08:00:00+00:00;BNBHEDGE/USD;7,05950000;7,10000000;7,04600000;7,05100000;-0,12
2022-01-05T07:00:00+00:00;BNBHEDGE/USD;7,05750000;7,09050000;7,04700000;7,05950000;0,03
2022-01-05T06:00:00+00:00;BNBHEDGE/USD;7,07500000;7,10000000;7,05600000;7,05750000;-0,25
2022-01-05T05:00:00+00:00;BNBHEDGE/USD;7,07500000;7,10000000;7,07500000;7,07500000;0,0
2022-01-05T04:00:00+00:00;BNBHEDGE/USD;7,07400000;7,09500000;7,06900000;7,07500000;0,01
2022-01-05T03:00:00+00:00;BNBHEDGE/USD;7,07800000;7,09500000;7,05900000;7,07400000;-0,06
2022-01-05T02:00:00+00:00;BNBHEDGE/USD;7,10000000;7,10000000;7,07200000;7,07800000;-0,31
2022-01-05T01:00:00+00:00;BNBHEDGE/USD;7,10050000;7,10050000;7,08500000;7,10000000;-0,01
2022-01-05T00:00:00+00:00;BNBHEDGE/USD;7,13000000;7,14600000;7,10050000;7,10050000;-0,42
2022-01-04T23:00:00+00:00;BNBHEDGE/USD;7,10050000;7,13800000;7,10050000;7,13000000;0,41
2022-01-04T22:00:00+00:00;BNBHEDGE/USD;7,09750000;7,11300000;7,09750000;7,10050000;0,04
2022-01-04T21:00:00+00:00;BNBHEDGE/USD;7,09650000;7,10050000;7,09000000;7,09750000;0,01
2022-01-04T20:00:00+00:00;BNBHEDGE/USD;7,08900000;7,10250000;7,06700000;7,09650000;0,11
2022-01-04T19:00:00+00:00;BNBHEDGE/USD;7,11650000;7,14150000;7,06700000;7,08900000;-0,39
2022-01-04T18:00:00+00:00;BNBHEDGE/USD;7,06100000;7,13800000;7,03450000;7,11650000;0,78
2022-01-04T17:00:00+00:00;BNBHEDGE/USD;7,03850000;7,06650000;7,01800000;7,06100000;0,32
2022-01-04T16:00:00+00:00;BNBHEDGE/USD;7,03750000;7,06700000;7,03000000;7,03850000;0,01
2022-01-04T15:00:00+00:00;BNBHEDGE/USD;6,99100000;7,06550000;6,97650000;7,03750000;0,66
2022-01-04T14:00:00+00:00;BNBHEDGE/USD;7,01050000;7,03500000;6,97550000;6,99100000;-0,28
2022-01-04T13:00:00+00:00;BNBHEDGE/USD;7,02950000;7,06700000;7,00000000;7,01050000;-0,27
2022-01-04T12:00:00+00:00;BNBHEDGE/USD;7,03800000;7,06700000;7,01700000;7,02950000;-0,12
2022-01-04T11:00:00+00:00;BNBHEDGE/USD;7,05700000;7,06700000;7,03300000;7,03800000;-0,27
2022-01-04T10:00:00+00:00;BNBHEDGE/USD;7,07400000;7,08300000;7,04900000;7,05700000;-0,24
2022-01-04T09:00:00+00:00;BNBHEDGE/USD;7,06700000;7,08400000;7,06700000;7,07400000;0,1
2022-01-04T08:00:00+00:00;BNBHEDGE/USD;7,06700000;7,06700000;7,06400000;7,06700000;0,0
2022-01-04T07:00:00+00:00;BNBHEDGE/USD;7,08050000;7,08300000;7,06700000;7,06700000;-0,19
2022-01-04T06:00:00+00:00;BNBHEDGE/USD;7,10250000;7,11600000;7,07450000;7,08050000;-0,31
2022-01-04T05:00:00+00:00;BNBHEDGE/USD;7,11600000;7,12950000;7,07150000;7,10250000;-0,19
2022-01-04T04:00:00+00:00;BNBHEDGE/USD;7,09250000;7,11800000;7,06700000;7,11600000;0,33
2022-01-04T03:00:00+00:00;BNBHEDGE/USD;7,14400000;7,15950000;7,06700000;7,09250000;-0,73
