2022-01-05T16:00:00+00:00;BVOL/USD;553,55000000;557,30000000;553,55000000;557,00000000;0,62
2022-01-05T15:00:00+00:00;BVOL/USD;557,30000000;557,30000000;553,55000000;553,55000000;-0,68
2022-01-05T14:00:00+00:00;BVOL/USD;557,30000000;557,30000000;557,15000000;557,30000000;0,0
2022-01-05T13:00:00+00:00;BVOL/USD;557,30000000;557,30000000;556,85000000;557,30000000;0,0
2022-01-05T12:00:00+00:00;BVOL/USD;557,20000000;557,30000000;556,80000000;557,30000000;0,02
2022-01-05T11:00:00+00:00;BVOL/USD;557,25000000;560,15000000;557,05000000;557,20000000;-0,01
2022-01-05T10:00:00+00:00;BVOL/USD;557,00000000;560,95000000;556,70000000;557,25000000;0,04
2022-01-05T09:00:00+00:00;BVOL/USD;556,20000000;559,60000000;556,20000000;557,00000000;0,14
2022-01-05T08:00:00+00:00;BVOL/USD;556,60000000;560,95000000;556,20000000;556,20000000;-0,07
2022-01-05T07:00:00+00:00;BVOL/USD;556,70000000;559,15000000;556,35000000;556,60000000;-0,02
2022-01-05T06:00:00+00:00;BVOL/USD;557,25000000;560,00000000;556,65000000;556,70000000;-0,1
2022-01-05T05:00:00+00:00;BVOL/USD;559,05000000;560,95000000;557,25000000;557,25000000;-0,32
2022-01-05T04:00:00+00:00;BVOL/USD;559,35000000;560,95000000;558,70000000;559,05000000;-0,05
2022-01-05T03:00:00+00:00;BVOL/USD;560,35000000;560,95000000;559,15000000;559,35000000;-0,18
2022-01-05T02:00:00+00:00;BVOL/USD;560,25000000;560,95000000;560,10000000;560,35000000;0,02
2022-01-05T01:00:00+00:00;BVOL/USD;550,45000000;560,25000000;550,45000000;560,25000000;1,75
2022-01-05T00:00:00+00:00;BVOL/USD;551,60000000;555,65000000;550,45000000;550,45000000;-0,21
2022-01-04T23:00:00+00:00;BVOL/USD;550,45000000;551,95000000;550,45000000;551,60000000;0,21
2022-01-04T22:00:00+00:00;BVOL/USD;550,45000000;550,50000000;550,45000000;550,45000000;0,0
2022-01-04T21:00:00+00:00;BVOL/USD;550,00000000;550,50000000;547,60000000;550,45000000;0,08
2022-01-04T20:00:00+00:00;BVOL/USD;550,35000000;550,35000000;547,60000000;550,00000000;-0,06
2022-01-04T19:00:00+00:00;BVOL/USD;547,70000000;550,60000000;547,60000000;550,35000000;0,48
2022-01-04T18:00:00+00:00;BVOL/USD;556,75000000;556,75000000;547,60000000;547,70000000;-1,65
2022-01-04T17:00:00+00:00;BVOL/USD;556,75000000;556,75000000;556,35000000;556,75000000;0,0
2022-01-04T16:00:00+00:00;BVOL/USD;556,75000000;556,75000000;555,00000000;556,75000000;0,0
2022-01-04T15:00:00+00:00;BVOL/USD;556,75000000;556,75000000;556,75000000;556,75000000;0,0
2022-01-04T14:00:00+00:00;BVOL/USD;551,40000000;556,75000000;551,40000000;556,75000000;0,96
2022-01-04T13:00:00+00:00;BVOL/USD;551,40000000;551,40000000;551,40000000;551,40000000;0,0
