2022-01-05T16:00:00+00:00;ETCBULL/USD;0,63175000;0,63175000;0,62725000;0,62750000;-0,68
2022-01-05T15:00:00+00:00;ETCBULL/USD;0,63675000;0,64500000;0,63050000;0,63175000;-0,79
2022-01-05T14:00:00+00:00;ETCBULL/USD;0,63500000;0,63750000;0,62825000;0,63675000;0,27
2022-01-05T13:00:00+00:00;ETCBULL/USD;0,62050000;0,63500000;0,61775000;0,63500000;2,28
2022-01-05T12:00:00+00:00;ETCBULL/USD;0,62125000;0,62125000;0,61475000;0,62050000;-0,12
2022-01-05T11:00:00+00:00;ETCBULL/USD;0,63000000;0,63000000;0,61975000;0,62125000;-1,41
2022-01-05T10:00:00+00:00;ETCBULL/USD;0,64250000;0,64250000;0,62975000;0,63000000;-1,98
2022-01-05T09:00:00+00:00;ETCBULL/USD;0,63425000;0,64250000;0,62775000;0,64250000;1,28
2022-01-05T08:00:00+00:00;ETCBULL/USD;0,63675000;0,63675000;0,62450000;0,63425000;-0,39
2022-01-05T07:00:00+00:00;ETCBULL/USD;0,63725000;0,63725000;0,63350000;0,63675000;-0,08
2022-01-05T06:00:00+00:00;ETCBULL/USD;0,63150000;0,63725000;0,63150000;0,63725000;0,9
2022-01-05T05:00:00+00:00;ETCBULL/USD;0,63150000;0,63150000;0,62900000;0,63150000;0,0
2022-01-05T04:00:00+00:00;ETCBULL/USD;0,63150000;0,63150000;0,63150000;0,63150000;0,0
2022-01-05T03:00:00+00:00;ETCBULL/USD;0,62450000;0,63200000;0,62250000;0,63150000;1,11
2022-01-05T02:00:00+00:00;ETCBULL/USD;0,62050000;0,62625000;0,62050000;0,62450000;0,64
2022-01-05T01:00:00+00:00;ETCBULL/USD;0,62050000;0,62475000;0,62050000;0,62050000;0,0
2022-01-05T00:00:00+00:00;ETCBULL/USD;0,61300000;0,62325000;0,60425000;0,62050000;1,21
2022-01-04T23:00:00+00:00;ETCBULL/USD;0,62375000;0,62725000;0,60975000;0,61300000;-1,75
2022-01-04T22:00:00+00:00;ETCBULL/USD;0,62725000;0,62725000;0,62175000;0,62375000;-0,56
2022-01-04T21:00:00+00:00;ETCBULL/USD;0,62675000;0,62725000;0,62075000;0,62725000;0,08
2022-01-04T20:00:00+00:00;ETCBULL/USD;0,61575000;0,62725000;0,61475000;0,62675000;1,76
2022-01-04T19:00:00+00:00;ETCBULL/USD;0,60425000;0,62850000;0,59950000;0,61575000;1,87
2022-01-04T18:00:00+00:00;ETCBULL/USD;0,63800000;0,64150000;0,60150000;0,60425000;-5,59
2022-01-04T17:00:00+00:00;ETCBULL/USD;0,64650000;0,64875000;0,63800000;0,63800000;-1,33
2022-01-04T16:00:00+00:00;ETCBULL/USD;0,64525000;0,65000000;0,63875000;0,64650000;0,19
2022-01-04T15:00:00+00:00;ETCBULL/USD;0,65625000;0,65700000;0,64175000;0,64525000;-1,7
2022-01-04T14:00:00+00:00;ETCBULL/USD;0,64075000;0,65700000;0,64075000;0,65625000;2,36
2022-01-04T13:00:00+00:00;ETCBULL/USD;0,63450000;0,64450000;0,63100000;0,64075000;0,98
2022-01-04T12:00:00+00:00;ETCBULL/USD;0,64625000;0,64625000;0,63100000;0,63450000;-1,85
2022-01-04T11:00:00+00:00;ETCBULL/USD;0,63800000;0,65000000;0,63800000;0,64625000;1,28
2022-01-04T10:00:00+00:00;ETCBULL/USD;0,63000000;0,63800000;0,62775000;0,63800000;1,25
2022-01-04T09:00:00+00:00;ETCBULL/USD;0,63000000;0,63250000;0,62800000;0,63000000;0,0
2022-01-04T08:00:00+00:00;ETCBULL/USD;0,63250000;0,63750000;0,63000000;0,63000000;-0,4
2022-01-04T07:00:00+00:00;ETCBULL/USD;0,63000000;0,63525000;0,63000000;0,63250000;0,4
2022-01-04T06:00:00+00:00;ETCBULL/USD;0,63700000;0,63700000;0,63000000;0,63000000;-1,11
2022-01-04T05:00:00+00:00;ETCBULL/USD;0,63025000;0,64775000;0,62725000;0,63700000;1,06
2022-01-04T04:00:00+00:00;ETCBULL/USD;0,63675000;0,63725000;0,63025000;0,63025000;-1,03
2022-01-04T03:00:00+00:00;ETCBULL/USD;0,62500000;0,63675000;0,61950000;0,63675000;1,85
2022-01-04T02:00:00+00:00;ETCBULL/USD;0,62375000;0,63600000;0,61625000;0,62500000;0,2
2022-01-04T01:00:00+00:00;ETCBULL/USD;0,63225000;0,63675000;0,62350000;0,62375000;-1,36
2022-01-04T00:00:00+00:00;ETCBULL/USD;0,63850000;0,64000000;0,62900000;0,63225000;-0,99
2022-01-03T23:00:00+00:00;ETCBULL/USD;0,63675000;0,64175000;0,63675000;0,63850000;0,27
2022-01-03T22:00:00+00:00;ETCBULL/USD;0,62925000;0,63850000;0,62725000;0,63675000;1,18
2022-01-03T21:00:00+00:00;ETCBULL/USD;0,62075000;0,63075000;0,62075000;0,62925000;1,35
2022-01-03T20:00:00+00:00;ETCBULL/USD;0,64050000;0,64400000;0,61325000;0,62075000;-3,18
2022-01-03T19:00:00+00:00;ETCBULL/USD;0,64425000;0,64625000;0,64050000;0,64050000;-0,59
2022-01-03T18:00:00+00:00;ETCBULL/USD;0,63750000;0,64625000;0,63750000;0,64425000;1,05
2022-01-03T17:00:00+00:00;ETCBULL/USD;0,63250000;0,64275000;0,63250000;0,63750000;0,78
2022-01-03T16:00:00+00:00;ETCBULL/USD;0,65075000;0,65075000;0,62625000;0,63250000;-2,89
2022-01-03T15:00:00+00:00;ETCBULL/USD;0,65825000;0,66050000;0,64725000;0,65075000;-1,15
2022-01-03T14:00:00+00:00;ETCBULL/USD;0,66800000;0,67850000;0,65800000;0,65825000;-1,48
2022-01-03T13:00:00+00:00;ETCBULL/USD;0,66650000;0,67400000;0,66650000;0,66800000;0,22
2022-01-03T12:00:00+00:00;ETCBULL/USD;0,67275000;0,67550000;0,66650000;0,66650000;-0,94
2022-01-03T11:00:00+00:00;ETCBULL/USD;0,66150000;0,67375000;0,66150000;0,67275000;1,67
2022-01-03T10:00:00+00:00;ETCBULL/USD;0,65850000;0,66625000;0,65850000;0,66150000;0,45
2022-01-03T09:00:00+00:00;ETCBULL/USD;0,66025000;0,66150000;0,65200000;0,65850000;-0,27
2022-01-03T08:00:00+00:00;ETCBULL/USD;0,66150000;0,66150000;0,65950000;0,66025000;-0,19
2022-01-03T07:00:00+00:00;ETCBULL/USD;0,66300000;0,66650000;0,65775000;0,66150000;-0,23
2022-01-03T06:00:00+00:00;ETCBULL/USD;0,66775000;0,66775000;0,66300000;0,66300000;-0,72
2022-01-03T05:00:00+00:00;ETCBULL/USD;0,66575000;0,67150000;0,66575000;0,66775000;0,3
2022-01-03T04:00:00+00:00;ETCBULL/USD;0,66575000;0,67075000;0,66575000;0,66575000;0,0
2022-01-03T03:00:00+00:00;ETCBULL/USD;0,66825000;0,67525000;0,66125000;0,66575000;-0,38
2022-01-03T02:00:00+00:00;ETCBULL/USD;0,66825000;0,66825000;0,66200000;0,66825000;0,0
2022-01-03T01:00:00+00:00;ETCBULL/USD;0,67175000;0,67175000;0,66325000;0,66825000;-0,52
2022-01-03T00:00:00+00:00;ETCBULL/USD;0,68450000;0,68575000;0,67125000;0,67175000;-1,9
2022-01-02T23:00:00+00:00;ETCBULL/USD;0,68575000;0,68575000;0,68350000;0,68450000;-0,18
2022-01-02T22:00:00+00:00;ETCBULL/USD;0,68025000;0,68575000;0,68025000;0,68575000;0,8
2022-01-02T21:00:00+00:00;ETCBULL/USD;0,67475000;0,68575000;0,67150000;0,68025000;0,81
2022-01-02T20:00:00+00:00;ETCBULL/USD;0,67200000;0,67475000;0,67150000;0,67475000;0,41
2022-01-02T19:00:00+00:00;ETCBULL/USD;0,67200000;0,67625000;0,67200000;0,67200000;0,0
2022-01-02T18:00:00+00:00;ETCBULL/USD;0,69450000;0,69500000;0,66575000;0,67200000;-3,35
2022-01-02T17:00:00+00:00;ETCBULL/USD;0,69750000;0,70250000;0,69125000;0,69450000;-0,43
2022-01-02T16:00:00+00:00;ETCBULL/USD;0,67850000;0,70025000;0,67850000;0,69750000;2,72
2022-01-02T15:00:00+00:00;ETCBULL/USD;0,66150000;0,68075000;0,66025000;0,67850000;2,51
2022-01-02T14:00:00+00:00;ETCBULL/USD;0,65800000;0,66250000;0,65350000;0,66150000;0,53
2022-01-02T13:00:00+00:00;ETCBULL/USD;0,66475000;0,66475000;0,65625000;0,65800000;-1,03
2022-01-02T12:00:00+00:00;ETCBULL/USD;0,65300000;0,66600000;0,65275000;0,66475000;1,77
2022-01-02T11:00:00+00:00;ETCBULL/USD;0,64525000;0,65750000;0,64300000;0,65300000;1,19
2022-01-02T10:00:00+00:00;ETCBULL/USD;0,64500000;0,64800000;0,64225000;0,64525000;0,04
2022-01-02T09:00:00+00:00;ETCBULL/USD;0,64225000;0,65000000;0,64225000;0,64500000;0,43
2022-01-02T08:00:00+00:00;ETCBULL/USD;0,63025000;0,64225000;0,62600000;0,64225000;1,87
2022-01-02T07:00:00+00:00;ETCBULL/USD;0,63350000;0,63450000;0,63000000;0,63025000;-0,52
2022-01-02T06:00:00+00:00;ETCBULL/USD;0,62850000;0,63375000;0,62600000;0,63350000;0,79
2022-01-02T05:00:00+00:00;ETCBULL/USD;0,62600000;0,62875000;0,62600000;0,62850000;0,4
2022-01-02T04:00:00+00:00;ETCBULL/USD;0,63850000;0,64250000;0,62475000;0,62600000;-2,0
2022-01-02T03:00:00+00:00;ETCBULL/USD;0,63875000;0,64750000;0,63850000;0,63850000;-0,04
2022-01-02T02:00:00+00:00;ETCBULL/USD;0,63850000;0,64225000;0,63850000;0,63875000;0,04
2022-01-02T01:00:00+00:00;ETCBULL/USD;0,64400000;0,64500000;0,63850000;0,63850000;-0,86
2022-01-02T00:00:00+00:00;ETCBULL/USD;0,64900000;0,64950000;0,63850000;0,64400000;-0,78
2022-01-01T23:00:00+00:00;ETCBULL/USD;0,63850000;0,65000000;0,63850000;0,64900000;1,62
2022-01-01T22:00:00+00:00;ETCBULL/USD;0,63925000;0,63975000;0,63825000;0,63850000;-0,12
2022-01-01T21:00:00+00:00;ETCBULL/USD;0,64425000;0,64725000;0,63925000;0,63925000;-0,78
2022-01-01T20:00:00+00:00;ETCBULL/USD;0,63925000;0,65075000;0,63925000;0,64425000;0,78
2022-01-01T19:00:00+00:00;ETCBULL/USD;0,64150000;0,64625000;0,63775000;0,63925000;-0,35
2022-01-01T18:00:00+00:00;ETCBULL/USD;0,64850000;0,64925000;0,64000000;0,64150000;-1,09
2022-01-01T17:00:00+00:00;ETCBULL/USD;0,63625000;0,65275000;0,63550000;0,64850000;1,89
2022-01-01T16:00:00+00:00;ETCBULL/USD;0,63075000;0,64225000;0,62675000;0,63625000;0,86
2022-01-01T15:00:00+00:00;ETCBULL/USD;0,62675000;0,63925000;0,62675000;0,63075000;0,63
2022-01-01T14:00:00+00:00;ETCBULL/USD;0,62625000;0,63650000;0,62525000;0,62675000;0,08
2022-01-01T13:00:00+00:00;ETCBULL/USD;0,62675000;0,62850000;0,61925000;0,62625000;-0,08
2022-01-01T12:00:00+00:00;ETCBULL/USD;0,61825000;0,62700000;0,61825000;0,62675000;1,36
2022-01-01T11:00:00+00:00;ETCBULL/USD;0,61875000;0,61875000;0,61825000;0,61825000;-0,08
2022-01-01T10:00:00+00:00;ETCBULL/USD;0,61975000;0,62600000;0,61350000;0,61875000;-0,16
2022-01-01T09:00:00+00:00;ETCBULL/USD;0,63000000;0,63000000;0,61875000;0,61975000;-1,65
