2022-01-05T16:00:00+00:00;JST/USD;0,05612000;0,05612000;0,05612000;0,05612000;0,0
2022-01-05T15:00:00+00:00;JST/USD;0,05612000;0,05613000;0,05612000;0,05612000;0,0
2022-01-05T14:00:00+00:00;JST/USD;0,05612000;0,05612000;0,05612000;0,05612000;0,0
2022-01-05T13:00:00+00:00;JST/USD;0,05582000;0,05639000;0,05550000;0,05612000;0,53
2022-01-05T12:00:00+00:00;JST/USD;0,05608500;0,05612000;0,05552000;0,05582000;-0,47
2022-01-05T11:00:00+00:00;JST/USD;0,05633500;0,05633500;0,05598000;0,05608500;-0,45
2022-01-05T10:00:00+00:00;JST/USD;0,05608500;0,05633500;0,05608500;0,05633500;0,44
2022-01-05T09:00:00+00:00;JST/USD;0,05608500;0,05608500;0,05608500;0,05608500;0,0
2022-01-05T08:00:00+00:00;JST/USD;0,05610000;0,05610000;0,05608500;0,05608500;-0,03
2022-01-05T07:00:00+00:00;JST/USD;0,05612000;0,05612000;0,05610000;0,05610000;-0,04
2022-01-05T06:00:00+00:00;JST/USD;0,05608000;0,05612000;0,05607500;0,05612000;0,07
2022-01-05T05:00:00+00:00;JST/USD;0,05612000;0,05612000;0,05607500;0,05608000;-0,07
2022-01-05T04:00:00+00:00;JST/USD;0,05577000;0,05612000;0,05577000;0,05612000;0,62
2022-01-05T03:00:00+00:00;JST/USD;0,05577000;0,05577000;0,05577000;0,05577000;0,0
2022-01-05T02:00:00+00:00;JST/USD;0,05577000;0,05577000;0,05577000;0,05577000;0,0
2022-01-05T01:00:00+00:00;JST/USD;0,05578500;0,05578500;0,05542000;0,05577000;-0,03
2022-01-05T00:00:00+00:00;JST/USD;0,05572500;0,05583500;0,05569000;0,05578500;0,11
2022-01-04T23:00:00+00:00;JST/USD;0,05634500;0,05634500;0,05572500;0,05572500;-1,11
2022-01-04T22:00:00+00:00;JST/USD;0,05670500;0,05670500;0,05634500;0,05634500;-0,64
2022-01-04T21:00:00+00:00;JST/USD;0,05666500;0,05677000;0,05647500;0,05670500;0,07
2022-01-04T20:00:00+00:00;JST/USD;0,05636000;0,05682500;0,05635500;0,05666500;0,54
2022-01-04T19:00:00+00:00;JST/USD;0,05612000;0,05670000;0,05612000;0,05636000;0,43
2022-01-04T18:00:00+00:00;JST/USD;0,05706000;0,05710000;0,05612000;0,05612000;-1,67
2022-01-04T17:00:00+00:00;JST/USD;0,05723000;0,05742000;0,05706000;0,05706000;-0,3
2022-01-04T16:00:00+00:00;JST/USD;0,05735000;0,05739500;0,05693500;0,05723000;-0,21
2022-01-04T15:00:00+00:00;JST/USD;0,05771500;0,05778000;0,05735000;0,05735000;-0,64
2022-01-04T14:00:00+00:00;JST/USD;0,05806500;0,05806500;0,05760000;0,05771500;-0,61
2022-01-04T13:00:00+00:00;JST/USD;0,05918000;0,05918000;0,05806500;0,05806500;-1,92
2022-01-04T12:00:00+00:00;JST/USD;0,05636500;0,06010000;0,05585500;0,05918000;4,76
2022-01-04T11:00:00+00:00;JST/USD;0,05620000;0,05636500;0,05617500;0,05636500;0,29
2022-01-04T10:00:00+00:00;JST/USD;0,05555500;0,05620000;0,05555500;0,05620000;1,15
2022-01-04T09:00:00+00:00;JST/USD;0,05585500;0,05598000;0,05555500;0,05555500;-0,54
