2022-01-05T16:00:00+00:00;EOSHALF/USD;8020,00000000;8026,50000000;7990,50000000;7998,50000000;-0,27
2022-01-05T15:00:00+00:00;EOSHALF/USD;8017,50000000;8024,50000000;7975,50000000;8020,00000000;0,03
2022-01-05T14:00:00+00:00;EOSHALF/USD;8002,50000000;8019,50000000;7963,00000000;8017,50000000;0,19
2022-01-05T13:00:00+00:00;EOSHALF/USD;7990,00000000;8005,50000000;7940,00000000;8002,50000000;0,16
2022-01-05T12:00:00+00:00;EOSHALF/USD;7988,00000000;7997,50000000;7954,50000000;7990,00000000;0,03
2022-01-05T11:00:00+00:00;EOSHALF/USD;8023,00000000;8027,00000000;7968,50000000;7988,00000000;-0,44
2022-01-05T10:00:00+00:00;EOSHALF/USD;8037,00000000;8050,00000000;8015,50000000;8023,00000000;-0,17
2022-01-05T09:00:00+00:00;EOSHALF/USD;8022,00000000;8040,50000000;8013,50000000;8037,00000000;0,19
2022-01-05T08:00:00+00:00;EOSHALF/USD;8017,00000000;8030,00000000;7997,00000000;8022,00000000;0,06
2022-01-05T07:00:00+00:00;EOSHALF/USD;8025,00000000;8029,50000000;8004,50000000;8017,00000000;-0,1
2022-01-05T06:00:00+00:00;EOSHALF/USD;8014,00000000;8028,00000000;7996,00000000;8025,00000000;0,14
2022-01-05T05:00:00+00:00;EOSHALF/USD;8019,50000000;8019,50000000;7996,00000000;8014,00000000;-0,07
2022-01-05T04:00:00+00:00;EOSHALF/USD;8020,50000000;8031,00000000;8004,50000000;8019,50000000;-0,01
2022-01-05T03:00:00+00:00;EOSHALF/USD;8004,00000000;8024,50000000;7993,50000000;8020,50000000;0,21
2022-01-05T02:00:00+00:00;EOSHALF/USD;7986,00000000;8006,00000000;7969,50000000;8004,00000000;0,22
2022-01-05T01:00:00+00:00;EOSHALF/USD;8001,00000000;8018,00000000;7961,50000000;7986,00000000;-0,19
2022-01-05T00:00:00+00:00;EOSHALF/USD;7967,50000000;8004,00000000;7949,00000000;8001,00000000;0,42
2022-01-04T23:00:00+00:00;EOSHALF/USD;7990,00000000;7997,50000000;7946,00000000;7967,50000000;-0,28
2022-01-04T22:00:00+00:00;EOSHALF/USD;8010,50000000;8011,50000000;7978,50000000;7990,00000000;-0,26
2022-01-04T21:00:00+00:00;EOSHALF/USD;8015,00000000;8022,50000000;7994,00000000;8010,50000000;-0,06
2022-01-04T20:00:00+00:00;EOSHALF/USD;8016,00000000;8034,00000000;8000,00000000;8015,00000000;-0,01
2022-01-04T19:00:00+00:00;EOSHALF/USD;7967,00000000;8017,50000000;7945,00000000;8016,00000000;0,61
2022-01-04T18:00:00+00:00;EOSHALF/USD;8027,50000000;8047,00000000;7937,00000000;7967,00000000;-0,76
2022-01-04T17:00:00+00:00;EOSHALF/USD;8061,00000000;8075,00000000;8019,50000000;8027,50000000;-0,42
2022-01-04T16:00:00+00:00;EOSHALF/USD;8052,50000000;8073,00000000;8034,00000000;8061,00000000;0,11
2022-01-04T15:00:00+00:00;EOSHALF/USD;8075,00000000;8082,50000000;8034,00000000;8052,50000000;-0,28
2022-01-04T14:00:00+00:00;EOSHALF/USD;8054,50000000;8082,50000000;8049,50000000;8075,00000000;0,25
2022-01-04T13:00:00+00:00;EOSHALF/USD;8024,50000000;8061,50000000;8014,50000000;8054,50000000;0,37
2022-01-04T12:00:00+00:00;EOSHALF/USD;8059,00000000;8064,00000000;8013,00000000;8024,50000000;-0,43
2022-01-04T11:00:00+00:00;EOSHALF/USD;8030,50000000;8070,00000000;7978,00000000;8059,00000000;0,35
2022-01-04T10:00:00+00:00;EOSHALF/USD;8004,50000000;8034,50000000;7992,00000000;8030,50000000;0,32
2022-01-04T09:00:00+00:00;EOSHALF/USD;8016,50000000;8026,00000000;7992,00000000;8004,50000000;-0,15
2022-01-04T08:00:00+00:00;EOSHALF/USD;8014,50000000;8023,00000000;7990,50000000;8016,50000000;0,02
2022-01-04T07:00:00+00:00;EOSHALF/USD;7990,50000000;8014,50000000;7966,00000000;8014,50000000;0,3
2022-01-04T06:00:00+00:00;EOSHALF/USD;7978,00000000;7995,00000000;7965,50000000;7990,50000000;0,16
2022-01-04T05:00:00+00:00;EOSHALF/USD;7951,50000000;7981,50000000;7937,50000000;7978,00000000;0,33
2022-01-04T04:00:00+00:00;EOSHALF/USD;7973,50000000;7984,00000000;7947,50000000;7951,50000000;-0,28
2022-01-04T03:00:00+00:00;EOSHALF/USD;7961,50000000;7977,50000000;7925,50000000;7973,50000000;0,15
2022-01-04T02:00:00+00:00;EOSHALF/USD;7963,00000000;7978,00000000;7941,00000000;7961,50000000;-0,02
2022-01-04T01:00:00+00:00;EOSHALF/USD;7982,00000000;8008,00000000;7951,00000000;7963,00000000;-0,24
2022-01-04T00:00:00+00:00;EOSHALF/USD;8000,00000000;8016,50000000;7970,50000000;7982,00000000;-0,23
2022-01-03T23:00:00+00:00;EOSHALF/USD;7992,50000000;8010,00000000;7898,50000000;8000,00000000;0,09
2022-01-03T22:00:00+00:00;EOSHALF/USD;7966,50000000;8005,00000000;7961,50000000;7992,50000000;0,33
2022-01-03T21:00:00+00:00;EOSHALF/USD;7959,00000000;7981,00000000;7945,50000000;7966,50000000;0,09
