2022-01-05T16:00:00+00:00;LTC/USD;149,11000000;149,30500000;148,14000000;148,40500000;-0,48
2022-01-05T15:00:00+00:00;LTC/USD;149,29500000;149,57500000;148,50000000;149,11000000;-0,12
2022-01-05T14:00:00+00:00;LTC/USD;149,12500000;149,88500000;147,98000000;149,29500000;0,11
2022-01-05T13:00:00+00:00;LTC/USD;148,04500000;149,20000000;147,68000000;149,12500000;0,72
2022-01-05T12:00:00+00:00;LTC/USD;147,91000000;148,26000000;146,76000000;148,04500000;0,09
2022-01-05T11:00:00+00:00;LTC/USD;149,06000000;149,13500000;147,32000000;147,91000000;-0,78
2022-01-05T10:00:00+00:00;LTC/USD;149,31000000;149,93500000;148,85000000;149,06000000;-0,17
2022-01-05T09:00:00+00:00;LTC/USD;148,84000000;149,42000000;148,70000000;149,31000000;0,31
2022-01-05T08:00:00+00:00;LTC/USD;148,51500000;149,10000000;147,88000000;148,84000000;0,22
2022-01-05T07:00:00+00:00;LTC/USD;148,53000000;148,68500000;148,16500000;148,51500000;-0,01
2022-01-05T06:00:00+00:00;LTC/USD;147,96000000;148,57500000;147,76000000;148,53500000;0,39
2022-01-05T05:00:00+00:00;LTC/USD;148,47500000;148,47500000;147,55000000;147,96000000;-0,35
2022-01-05T04:00:00+00:00;LTC/USD;148,54000000;148,74500000;148,20000000;148,47500000;-0,04
2022-01-05T03:00:00+00:00;LTC/USD;147,97500000;148,80500000;147,88500000;148,54000000;0,38
2022-01-05T02:00:00+00:00;LTC/USD;147,18000000;148,20000000;147,16500000;147,97500000;0,54
2022-01-05T01:00:00+00:00;LTC/USD;147,66000000;148,12500000;147,10500000;147,18000000;-0,33
2022-01-05T00:00:00+00:00;LTC/USD;146,45500000;147,79000000;145,82500000;147,66000000;0,82
2022-01-04T23:00:00+00:00;LTC/USD;147,14500000;147,14500000;146,00500000;146,45500000;-0,47
2022-01-04T22:00:00+00:00;LTC/USD;147,59000000;147,60000000;146,94000000;147,14500000;-0,3
2022-01-04T21:00:00+00:00;LTC/USD;147,42000000;147,85500000;147,11000000;147,59000000;0,12
2022-01-04T20:00:00+00:00;LTC/USD;147,26500000;148,19500000;146,77500000;147,42000000;0,11
2022-01-04T19:00:00+00:00;LTC/USD;145,95500000;148,15000000;145,59000000;147,26500000;0,89
2022-01-04T18:00:00+00:00;LTC/USD;149,23500000;149,68000000;145,24000000;145,95500000;-2,25
2022-01-04T17:00:00+00:00;LTC/USD;150,39000000;150,82500000;149,10000000;149,23500000;-0,77
2022-01-04T16:00:00+00:00;LTC/USD;150,35000000;150,85000000;149,73500000;150,39000000;0,03
2022-01-04T15:00:00+00:00;LTC/USD;151,06500000;151,60000000;150,00000000;150,35000000;-0,48
2022-01-04T14:00:00+00:00;LTC/USD;150,36500000;151,36500000;150,07500000;151,06500000;0,46
2022-01-04T13:00:00+00:00;LTC/USD;149,73000000;150,77000000;148,80500000;150,36500000;0,42
2022-01-04T12:00:00+00:00;LTC/USD;150,01000000;150,30000000;149,20000000;149,73000000;-0,19
2022-01-04T11:00:00+00:00;LTC/USD;149,88500000;150,45500000;149,56000000;150,01000000;0,08
2022-01-04T10:00:00+00:00;LTC/USD;148,69500000;150,24500000;148,48500000;149,88500000;0,79
2022-01-04T09:00:00+00:00;LTC/USD;149,32000000;149,79500000;148,48500000;148,69500000;-0,42
2022-01-04T08:00:00+00:00;LTC/USD;148,79500000;149,46000000;148,49500000;149,32000000;0,35
2022-01-04T07:00:00+00:00;LTC/USD;148,38500000;148,83500000;148,11000000;148,79500000;0,28
2022-01-04T06:00:00+00:00;LTC/USD;147,98500000;148,49000000;147,69000000;148,38500000;0,27
2022-01-04T05:00:00+00:00;LTC/USD;147,17000000;148,65500000;147,07000000;147,98500000;0,55
2022-01-04T04:00:00+00:00;LTC/USD;147,63500000;148,07000000;147,05000000;147,17000000;-0,32
2022-01-04T03:00:00+00:00;LTC/USD;147,19000000;147,94000000;146,62500000;147,63500000;0,3
2022-01-04T02:00:00+00:00;LTC/USD;146,98000000;147,72000000;146,38000000;147,19000000;0,14
2022-01-04T01:00:00+00:00;LTC/USD;147,51500000;148,07500000;146,75500000;146,98000000;-0,36
2022-01-04T00:00:00+00:00;LTC/USD;148,43000000;148,76000000;147,12000000;147,51500000;-0,62
2022-01-03T23:00:00+00:00;LTC/USD;148,03500000;148,95500000;148,03500000;148,43000000;0,27
2022-01-03T22:00:00+00:00;LTC/USD;147,16000000;148,63500000;147,03500000;148,03500000;0,59
2022-01-03T21:00:00+00:00;LTC/USD;146,77000000;147,80500000;146,38500000;147,16000000;0,27
2022-01-03T20:00:00+00:00;LTC/USD;147,94000000;148,00000000;146,01500000;146,77000000;-0,8
2022-01-03T19:00:00+00:00;LTC/USD;148,17000000;148,86500000;147,85500000;147,94500000;-0,15
2022-01-03T18:00:00+00:00;LTC/USD;148,33500000;148,80000000;147,91000000;148,16500000;-0,11
2022-01-03T17:00:00+00:00;LTC/USD;148,05000000;149,24500000;147,90500000;148,33500000;0,19
2022-01-03T16:00:00+00:00;LTC/USD;148,82000000;149,17000000;147,17500000;148,05000000;-0,52
2022-01-03T15:00:00+00:00;LTC/USD;149,81500000;150,14500000;148,28500000;148,82000000;-0,67
2022-01-03T14:00:00+00:00;LTC/USD;150,46000000;151,06000000;149,58500000;149,81500000;-0,43
2022-01-03T13:00:00+00:00;LTC/USD;150,46500000;151,19000000;150,32000000;150,46000000;-0,0
2022-01-03T12:00:00+00:00;LTC/USD;150,78000000;151,17000000;150,06500000;150,46500000;-0,21
2022-01-03T11:00:00+00:00;LTC/USD;150,34000000;151,14500000;150,30500000;150,78000000;0,29
2022-01-03T10:00:00+00:00;LTC/USD;149,73000000;150,62000000;149,72000000;150,34000000;0,41
2022-01-03T09:00:00+00:00;LTC/USD;149,82000000;150,29000000;149,01000000;149,73000000;-0,06
2022-01-03T08:00:00+00:00;LTC/USD;150,12500000;150,37000000;149,62500000;149,82000000;-0,2
2022-01-03T07:00:00+00:00;LTC/USD;149,78000000;150,19000000;149,60000000;150,12500000;0,23
2022-01-03T06:00:00+00:00;LTC/USD;150,57000000;150,59500000;149,62500000;149,78000000;-0,53
2022-01-03T05:00:00+00:00;LTC/USD;149,79500000;151,05500000;149,71500000;150,57500000;0,52
2022-01-03T04:00:00+00:00;LTC/USD;149,58000000;150,34500000;149,43000000;149,79500000;0,14
2022-01-03T03:00:00+00:00;LTC/USD;150,10500000;150,41000000;149,22000000;149,58000000;-0,35
2022-01-03T02:00:00+00:00;LTC/USD;150,38000000;150,39500000;149,59500000;150,10500000;-0,18
2022-01-03T01:00:00+00:00;LTC/USD;150,61000000;150,94000000;149,77000000;150,38000000;-0,15
2022-01-03T00:00:00+00:00;LTC/USD;151,17500000;151,17500000;150,44000000;150,61000000;-0,38
2022-01-02T23:00:00+00:00;LTC/USD;151,16500000;151,87000000;151,12500000;151,17500000;0,01
2022-01-02T22:00:00+00:00;LTC/USD;150,41000000;151,37500000;150,38000000;151,16500000;0,5
2022-01-02T21:00:00+00:00;LTC/USD;151,22500000;151,49500000;150,38500000;150,41000000;-0,54
2022-01-02T20:00:00+00:00;LTC/USD;151,21000000;151,68500000;150,92000000;151,22500000;0,01
2022-01-02T19:00:00+00:00;LTC/USD;151,34000000;151,92000000;150,88000000;151,21000000;-0,09
2022-01-02T18:00:00+00:00;LTC/USD;152,58000000;152,60000000;149,98000000;151,34000000;-0,82
2022-01-02T17:00:00+00:00;LTC/USD;152,83500000;153,36500000;152,03000000;152,58000000;-0,17
2022-01-02T16:00:00+00:00;LTC/USD;151,42500000;153,03000000;151,17000000;152,83500000;0,92
2022-01-02T15:00:00+00:00;LTC/USD;149,92000000;151,85000000;149,89000000;151,42500000;0,99
2022-01-02T14:00:00+00:00;LTC/USD;149,47500000;150,31500000;149,40500000;149,92000000;0,3
2022-01-02T13:00:00+00:00;LTC/USD;149,96000000;149,98500000;149,30000000;149,47500000;-0,32
2022-01-02T12:00:00+00:00;LTC/USD;149,43000000;150,30000000;148,75000000;149,96000000;0,35
2022-01-02T11:00:00+00:00;LTC/USD;149,47000000;149,95500000;149,33500000;149,43000000;-0,03
2022-01-02T10:00:00+00:00;LTC/USD;150,03000000;150,17500000;149,40000000;149,47000000;-0,37
2022-01-02T09:00:00+00:00;LTC/USD;149,50000000;150,57000000;149,41000000;150,03000000;0,35
2022-01-02T08:00:00+00:00;LTC/USD;149,39000000;149,64500000;148,69000000;149,50000000;0,07
2022-01-02T07:00:00+00:00;LTC/USD;149,10000000;149,80500000;148,97000000;149,39000000;0,19
2022-01-02T06:00:00+00:00;LTC/USD;149,27000000;149,48000000;148,77500000;149,10000000;-0,11
2022-01-02T05:00:00+00:00;LTC/USD;148,39500000;149,33500000;148,20000000;149,27000000;0,59
2022-01-02T04:00:00+00:00;LTC/USD;150,26000000;150,37500000;147,88500000;148,39500000;-1,26
2022-01-02T03:00:00+00:00;LTC/USD;149,54000000;150,77000000;149,46000000;150,26000000;0,48
2022-01-02T02:00:00+00:00;LTC/USD;149,52000000;149,91500000;149,33000000;149,54000000;0,01
2022-01-02T01:00:00+00:00;LTC/USD;150,26000000;150,32000000;149,43500000;149,52000000;-0,49
2022-01-02T00:00:00+00:00;LTC/USD;150,79000000;150,94000000;149,65500000;150,26000000;-0,35
2022-01-01T23:00:00+00:00;LTC/USD;150,11000000;150,94000000;149,69500000;150,79000000;0,45
2022-01-01T22:00:00+00:00;LTC/USD;149,78000000;150,22000000;149,44500000;150,10500000;0,22
2022-01-01T21:00:00+00:00;LTC/USD;150,20500000;150,69000000;149,65500000;149,78000000;-0,28
2022-01-01T20:00:00+00:00;LTC/USD;149,87500000;150,60500000;149,72500000;150,20500000;0,22
2022-01-01T19:00:00+00:00;LTC/USD;150,19000000;150,51000000;149,69500000;149,87500000;-0,21
2022-01-01T18:00:00+00:00;LTC/USD;150,59000000;150,95500000;149,90500000;150,19000000;-0,27
2022-01-01T17:00:00+00:00;LTC/USD;149,29000000;151,02000000;149,16500000;150,59000000;0,86
2022-01-01T16:00:00+00:00;LTC/USD;149,25500000;150,33500000;149,07500000;149,29000000;0,02
2022-01-01T15:00:00+00:00;LTC/USD;148,34500000;150,15500000;148,18500000;149,25500000;0,61
2022-01-01T14:00:00+00:00;LTC/USD;147,87000000;148,95500000;147,59500000;148,34500000;0,32
2022-01-01T13:00:00+00:00;LTC/USD;148,35000000;148,57000000;147,70500000;147,87000000;-0,32
2022-01-01T12:00:00+00:00;LTC/USD;147,41000000;148,67000000;147,41000000;148,35000000;0,63
2022-01-01T11:00:00+00:00;LTC/USD;147,26500000;147,88000000;147,26000000;147,41000000;0,1
2022-01-01T10:00:00+00:00;LTC/USD;148,01000000;148,54500000;146,72500000;147,26500000;-0,51
2022-01-01T09:00:00+00:00;LTC/USD;148,05000000;148,33000000;147,36500000;148,01000000;-0,03
2022-01-01T08:00:00+00:00;LTC/USD;147,97000000;148,67000000;147,68000000;148,05000000;0,05
2022-01-01T07:00:00+00:00;LTC/USD;147,19500000;148,29500000;146,82500000;147,97000000;0,52
2022-01-01T06:00:00+00:00;LTC/USD;148,11500000;148,40500000;147,04500000;147,19500000;-0,63
2022-01-01T05:00:00+00:00;LTC/USD;146,75000000;149,25000000;146,69500000;148,11000000;0,92
2022-01-01T04:00:00+00:00;LTC/USD;147,74500000;147,94500000;146,74000000;146,75000000;-0,68
2022-01-01T03:00:00+00:00;LTC/USD;148,08500000;148,27500000;147,68500000;147,74500000;-0,23
2022-01-01T02:00:00+00:00;LTC/USD;148,26500000;148,80000000;147,99500000;148,08500000;-0,12
2022-01-01T01:00:00+00:00;LTC/USD;149,09000000;149,69500000;148,17000000;148,26500000;-0,56
2022-01-01T00:00:00+00:00;LTC/USD;146,24000000;149,58000000;146,17500000;149,09000000;1,91
2021-12-31T23:00:00+00:00;LTC/USD;146,13000000;146,89000000;145,98000000;146,24000000;0,08
2021-12-31T22:00:00+00:00;LTC/USD;146,18500000;147,09500000;145,83500000;146,13000000;-0,04
2021-12-31T21:00:00+00:00;LTC/USD;144,15500000;146,71000000;144,05000000;146,18500000;1,39
2021-12-31T20:00:00+00:00;LTC/USD;143,96000000;145,44500000;143,78500000;144,15000000;0,13
2021-12-31T19:00:00+00:00;LTC/USD;146,74500000;146,85500000;143,71500000;143,96000000;-1,93
2021-12-31T18:00:00+00:00;LTC/USD;147,66500000;147,70000000;146,40000000;146,74500000;-0,63
2021-12-31T17:00:00+00:00;LTC/USD;148,40000000;148,65000000;146,76000000;147,66500000;-0,5
2021-12-31T16:00:00+00:00;LTC/USD;150,28000000;150,46000000;148,04500000;148,40000000;-1,27
2021-12-31T15:00:00+00:00;LTC/USD;150,38500000;150,83500000;149,87500000;150,28000000;-0,07
2021-12-31T14:00:00+00:00;LTC/USD;150,56500000;151,15000000;150,11500000;150,39000000;-0,12
2021-12-31T13:00:00+00:00;LTC/USD;150,90000000;151,17000000;150,42500000;150,56500000;-0,22
2021-12-31T12:00:00+00:00;LTC/USD;150,77500000;151,45500000;150,43000000;150,90000000;0,08
