2022-01-05T16:00:00+00:00;ALGOHEDGE/USD;23,77500000;23,80500000;23,38250000;23,71000000;-0,27
2022-01-05T15:00:00+00:00;ALGOHEDGE/USD;24,23000000;24,47250000;23,62000000;23,77500000;-1,91
2022-01-05T14:00:00+00:00;ALGOHEDGE/USD;24,26000000;24,47250000;24,18250000;24,23000000;-0,12
2022-01-05T13:00:00+00:00;ALGOHEDGE/USD;24,53500000;24,63000000;24,24000000;24,26000000;-1,13
2022-01-05T12:00:00+00:00;ALGOHEDGE/USD;24,41750000;24,83250000;24,28000000;24,53500000;0,48
2022-01-05T11:00:00+00:00;ALGOHEDGE/USD;24,25500000;24,53500000;24,20750000;24,41750000;0,67
2022-01-05T10:00:00+00:00;ALGOHEDGE/USD;23,83500000;24,28250000;23,76500000;24,25500000;1,73
2022-01-05T09:00:00+00:00;ALGOHEDGE/USD;23,94750000;24,01500000;23,70250000;23,83500000;-0,47
2022-01-05T08:00:00+00:00;ALGOHEDGE/USD;23,92000000;24,23000000;23,85500000;23,94750000;0,11
2022-01-05T07:00:00+00:00;ALGOHEDGE/USD;23,86500000;24,08250000;23,74750000;23,92000000;0,23
2022-01-05T06:00:00+00:00;ALGOHEDGE/USD;24,20500000;24,21750000;23,76750000;23,86500000;-1,42
2022-01-05T05:00:00+00:00;ALGOHEDGE/USD;24,21000000;24,32250000;24,09750000;24,20500000;-0,02
2022-01-05T04:00:00+00:00;ALGOHEDGE/USD;24,10500000;24,32000000;24,02750000;24,21000000;0,43
2022-01-05T03:00:00+00:00;ALGOHEDGE/USD;24,34000000;24,47250000;24,06500000;24,10500000;-0,97
2022-01-05T02:00:00+00:00;ALGOHEDGE/USD;24,63500000;24,67000000;24,25500000;24,34000000;-1,21
2022-01-05T01:00:00+00:00;ALGOHEDGE/USD;24,82000000;24,89750000;24,50250000;24,63500000;-0,75
2022-01-05T00:00:00+00:00;ALGOHEDGE/USD;25,25250000;25,39750000;24,47250000;24,82000000;-1,74
2022-01-04T23:00:00+00:00;ALGOHEDGE/USD;25,11750000;25,43500000;25,06500000;25,25250000;0,53
2022-01-04T22:00:00+00:00;ALGOHEDGE/USD;25,05750000;25,24000000;24,92000000;25,07750000;0,08
2022-01-04T21:00:00+00:00;ALGOHEDGE/USD;25,01750000;25,12750000;24,90750000;25,01500000;-0,01
2022-01-04T20:00:00+00:00;ALGOHEDGE/USD;25,03000000;25,16750000;24,78750000;25,01750000;-0,05
2022-01-04T19:00:00+00:00;ALGOHEDGE/USD;25,20750000;25,34500000;24,47250000;25,03000000;-0,71
2022-01-04T18:00:00+00:00;ALGOHEDGE/USD;24,66500000;25,35750000;24,54000000;25,20750000;2,15
2022-01-04T17:00:00+00:00;ALGOHEDGE/USD;24,44250000;24,70500000;24,39000000;24,66500000;0,9
2022-01-04T16:00:00+00:00;ALGOHEDGE/USD;24,47250000;24,70250000;24,18750000;24,44250000;-0,12
2022-01-04T15:00:00+00:00;ALGOHEDGE/USD;24,27250000;24,56250000;24,14500000;24,50250000;0,94
2022-01-04T14:00:00+00:00;ALGOHEDGE/USD;24,30000000;24,40750000;24,08500000;24,27250000;-0,11
2022-01-04T13:00:00+00:00;ALGOHEDGE/USD;24,47250000;24,66500000;24,09000000;24,30000000;-0,71
2022-01-04T12:00:00+00:00;ALGOHEDGE/USD;24,33250000;24,58500000;24,26250000;24,47250000;0,57
2022-01-04T11:00:00+00:00;ALGOHEDGE/USD;24,28000000;24,54750000;24,15500000;24,33250000;0,22
2022-01-04T10:00:00+00:00;ALGOHEDGE/USD;24,34250000;24,36000000;24,14000000;24,28000000;-0,26
2022-01-04T09:00:00+00:00;ALGOHEDGE/USD;24,12750000;24,41750000;24,10000000;24,34250000;0,88
2022-01-04T08:00:00+00:00;ALGOHEDGE/USD;24,34750000;24,50000000;23,95500000;24,12750000;-0,91
2022-01-04T07:00:00+00:00;ALGOHEDGE/USD;24,44000000;24,51500000;24,22250000;24,34750000;-0,38
2022-01-04T06:00:00+00:00;ALGOHEDGE/USD;24,33500000;24,55000000;24,20500000;24,44000000;0,43
2022-01-04T05:00:00+00:00;ALGOHEDGE/USD;24,19500000;24,55000000;24,04750000;24,33500000;0,58
2022-01-04T04:00:00+00:00;ALGOHEDGE/USD;23,86500000;24,25000000;23,86500000;24,21500000;1,45
2022-01-04T03:00:00+00:00;ALGOHEDGE/USD;23,49500000;23,91250000;23,46250000;23,86500000;1,55
2022-01-04T02:00:00+00:00;ALGOHEDGE/USD;24,00250000;24,44000000;23,07000000;23,49500000;-2,16
2022-01-04T01:00:00+00:00;ALGOHEDGE/USD;23,50500000;24,23250000;23,30000000;24,00250000;2,07
2022-01-04T00:00:00+00:00;ALGOHEDGE/USD;23,77000000;23,89500000;23,26500000;23,50500000;-1,13
2022-01-03T23:00:00+00:00;ALGOHEDGE/USD;23,79250000;23,97000000;23,56000000;23,77000000;-0,09
2022-01-03T22:00:00+00:00;ALGOHEDGE/USD;23,72500000;24,49250000;23,40500000;23,79250000;0,28
2022-01-03T21:00:00+00:00;ALGOHEDGE/USD;23,28000000;24,19000000;23,24750000;23,72500000;1,88
2022-01-03T20:00:00+00:00;ALGOHEDGE/USD;23,31750000;23,85750000;23,07250000;23,28000000;-0,16
2022-01-03T19:00:00+00:00;ALGOHEDGE/USD;23,58250000;23,81000000;23,31500000;23,31750000;-1,14
2022-01-03T18:00:00+00:00;ALGOHEDGE/USD;24,12500000;24,31000000;23,57500000;23,58250000;-2,3
2022-01-03T17:00:00+00:00;ALGOHEDGE/USD;24,40500000;24,59250000;23,82000000;24,12500000;-1,16
2022-01-03T16:00:00+00:00;ALGOHEDGE/USD;24,62500000;25,39750000;24,35000000;24,40500000;-0,9
2022-01-03T15:00:00+00:00;ALGOHEDGE/USD;25,06500000;25,11250000;24,48250000;24,62500000;-1,79
2022-01-03T14:00:00+00:00;ALGOHEDGE/USD;24,81250000;25,16000000;24,71500000;25,06000000;0,99
2022-01-03T13:00:00+00:00;ALGOHEDGE/USD;25,45750000;25,55500000;24,72250000;24,81250000;-2,6
2022-01-03T12:00:00+00:00;ALGOHEDGE/USD;25,29000000;25,65000000;25,14750000;25,45750000;0,66
2022-01-03T11:00:00+00:00;ALGOHEDGE/USD;25,62000000;25,69750000;25,17250000;25,29000000;-1,3
2022-01-03T10:00:00+00:00;ALGOHEDGE/USD;25,74000000;25,85000000;25,52500000;25,62000000;-0,47
2022-01-03T09:00:00+00:00;ALGOHEDGE/USD;25,88250000;25,90750000;25,67000000;25,74000000;-0,55
2022-01-03T08:00:00+00:00;ALGOHEDGE/USD;25,87500000;25,94750000;25,72250000;25,88250000;0,03
2022-01-03T07:00:00+00:00;ALGOHEDGE/USD;25,96000000;26,03250000;25,79500000;25,91250000;-0,18
2022-01-03T06:00:00+00:00;ALGOHEDGE/USD;25,78500000;26,01000000;25,70000000;25,96000000;0,67
2022-01-03T05:00:00+00:00;ALGOHEDGE/USD;25,92500000;26,00000000;25,70000000;25,78500000;-0,54
2022-01-03T04:00:00+00:00;ALGOHEDGE/USD;26,03750000;26,15000000;25,82500000;25,92500000;-0,43
