2022-01-05T16:00:00+00:00;GRTBULL/USD;0,05439000;0,05513000;0,05155000;0,05187000;-4,86
2022-01-05T15:00:00+00:00;GRTBULL/USD;0,05319000;0,05458000;0,05309000;0,05439000;2,21
2022-01-05T14:00:00+00:00;GRTBULL/USD;0,05416000;0,05425000;0,05181000;0,05319000;-1,82
2022-01-05T13:00:00+00:00;GRTBULL/USD;0,05498000;0,05498000;0,05305000;0,05416000;-1,51
2022-01-05T12:00:00+00:00;GRTBULL/USD;0,05201000;0,05553000;0,05095000;0,05498000;5,4
2022-01-05T11:00:00+00:00;GRTBULL/USD;0,05425000;0,05425000;0,05076000;0,05201000;-4,31
2022-01-05T10:00:00+00:00;GRTBULL/USD;0,05384000;0,05425000;0,05229000;0,05425000;0,76
2022-01-05T09:00:00+00:00;GRTBULL/USD;0,05313000;0,05476000;0,05268000;0,05384000;1,32
2022-01-05T08:00:00+00:00;GRTBULL/USD;0,05098000;0,05400000;0,05098000;0,05313000;4,05
2022-01-05T07:00:00+00:00;GRTBULL/USD;0,05056000;0,05102000;0,05010000;0,05098000;0,82
2022-01-05T06:00:00+00:00;GRTBULL/USD;0,05054000;0,05066000;0,05006000;0,05056000;0,04
2022-01-05T05:00:00+00:00;GRTBULL/USD;0,05151000;0,05158000;0,04992000;0,05054000;-1,92
2022-01-05T04:00:00+00:00;GRTBULL/USD;0,05129000;0,05252000;0,05033000;0,05151000;0,43
2022-01-05T03:00:00+00:00;GRTBULL/USD;0,05095000;0,05171000;0,04950000;0,05129000;0,66
2022-01-05T02:00:00+00:00;GRTBULL/USD;0,05030000;0,05190000;0,04993000;0,05095000;1,28
2022-01-05T01:00:00+00:00;GRTBULL/USD;0,04908000;0,05142500;0,04886000;0,05030000;2,43
2022-01-05T00:00:00+00:00;GRTBULL/USD;0,04531000;0,04912000;0,04420000;0,04908000;7,68
2022-01-04T23:00:00+00:00;GRTBULL/USD;0,04683000;0,04692000;0,04400000;0,04531000;-3,35
2022-01-04T22:00:00+00:00;GRTBULL/USD;0,04757000;0,04820000;0,04639000;0,04683000;-1,58
2022-01-04T21:00:00+00:00;GRTBULL/USD;0,04829000;0,04874000;0,04705000;0,04757000;-1,51
2022-01-04T20:00:00+00:00;GRTBULL/USD;0,04718000;0,05015000;0,04710000;0,04829000;2,3
2022-01-04T19:00:00+00:00;GRTBULL/USD;0,04457000;0,04864000;0,04384000;0,04718000;5,53
2022-01-04T18:00:00+00:00;GRTBULL/USD;0,04756000;0,04900000;0,04347000;0,04457000;-6,71
2022-01-04T17:00:00+00:00;GRTBULL/USD;0,04692000;0,04869000;0,04692000;0,04756000;1,35
2022-01-04T16:00:00+00:00;GRTBULL/USD;0,04447000;0,04820000;0,04416000;0,04692000;5,22
2022-01-04T15:00:00+00:00;GRTBULL/USD;0,04419000;0,04525000;0,04384000;0,04447000;0,63
2022-01-04T14:00:00+00:00;GRTBULL/USD;0,04287000;0,04451000;0,04245000;0,04419000;2,99
2022-01-04T13:00:00+00:00;GRTBULL/USD;0,04182000;0,04333000;0,04111000;0,04287000;2,45
2022-01-04T12:00:00+00:00;GRTBULL/USD;0,04208000;0,04230000;0,04095000;0,04182000;-0,62
2022-01-04T11:00:00+00:00;GRTBULL/USD;0,04114000;0,04208000;0,04100000;0,04208000;2,23
2022-01-04T10:00:00+00:00;GRTBULL/USD;0,04001000;0,04148000;0,03996000;0,04114000;2,75
2022-01-04T09:00:00+00:00;GRTBULL/USD;0,04050000;0,04072000;0,03965000;0,04001000;-1,22
2022-01-04T08:00:00+00:00;GRTBULL/USD;0,04250000;0,04276000;0,03983000;0,04050000;-4,94
2022-01-04T07:00:00+00:00;GRTBULL/USD;0,04101000;0,04250000;0,04085000;0,04250000;3,51
2022-01-04T06:00:00+00:00;GRTBULL/USD;0,04052000;0,04104000;0,04000000;0,04101000;1,19
2022-01-04T05:00:00+00:00;GRTBULL/USD;0,03880000;0,04061000;0,03867000;0,04052000;4,24
2022-01-04T04:00:00+00:00;GRTBULL/USD;0,03980000;0,03984000;0,03870000;0,03880000;-2,58
2022-01-04T03:00:00+00:00;GRTBULL/USD;0,03888000;0,03984000;0,03831000;0,03980000;2,31
2022-01-04T02:00:00+00:00;GRTBULL/USD;0,03951000;0,04041000;0,03858000;0,03888000;-1,62
2022-01-04T01:00:00+00:00;GRTBULL/USD;0,04002000;0,04121000;0,03942000;0,03951000;-1,29
2022-01-04T00:00:00+00:00;GRTBULL/USD;0,04147000;0,04203000;0,03991000;0,04002000;-3,62
2022-01-03T23:00:00+00:00;GRTBULL/USD;0,04100000;0,04203000;0,04071000;0,04147000;1,13
2022-01-03T22:00:00+00:00;GRTBULL/USD;0,03983000;0,04161000;0,03979000;0,04100000;2,85
2022-01-03T21:00:00+00:00;GRTBULL/USD;0,03954000;0,04109000;0,03910000;0,03983000;0,73
2022-01-03T20:00:00+00:00;GRTBULL/USD;0,04239000;0,04239000;0,03872000;0,03954000;-7,21
2022-01-03T19:00:00+00:00;GRTBULL/USD;0,04249000;0,04354000;0,04218000;0,04218000;-0,73
2022-01-03T18:00:00+00:00;GRTBULL/USD;0,04216000;0,04272000;0,04194000;0,04249000;0,78
2022-01-03T17:00:00+00:00;GRTBULL/USD;0,04182000;0,04289000;0,04142000;0,04216000;0,81
2022-01-03T16:00:00+00:00;GRTBULL/USD;0,04540000;0,04568000;0,04113000;0,04182000;-8,56
2022-01-03T15:00:00+00:00;GRTBULL/USD;0,04616000;0,04708000;0,04517000;0,04540000;-1,67
2022-01-03T14:00:00+00:00;GRTBULL/USD;0,04697000;0,04783000;0,04558000;0,04616000;-1,75
2022-01-03T13:00:00+00:00;GRTBULL/USD;0,04615000;0,04756000;0,04611000;0,04697000;1,75
2022-01-03T12:00:00+00:00;GRTBULL/USD;0,04688000;0,04757000;0,04610000;0,04615000;-1,58
2022-01-03T11:00:00+00:00;GRTBULL/USD;0,04767000;0,04797000;0,04653000;0,04688000;-1,69
2022-01-03T10:00:00+00:00;GRTBULL/USD;0,04669000;0,04862000;0,04669000;0,04767000;2,06
2022-01-03T09:00:00+00:00;GRTBULL/USD;0,04595000;0,04689000;0,04462000;0,04669000;1,58
2022-01-03T08:00:00+00:00;GRTBULL/USD;0,04739000;0,04743000;0,04592000;0,04595000;-3,13
2022-01-03T07:00:00+00:00;GRTBULL/USD;0,04635000;0,04795000;0,04613000;0,04739000;2,19
2022-01-03T06:00:00+00:00;GRTBULL/USD;0,04607000;0,04721000;0,04555000;0,04635000;0,6
2022-01-03T05:00:00+00:00;GRTBULL/USD;0,04446000;0,04679000;0,04409000;0,04607000;3,49
2022-01-03T04:00:00+00:00;GRTBULL/USD;0,04370000;0,04545000;0,04357000;0,04446000;1,71
2022-01-03T03:00:00+00:00;GRTBULL/USD;0,04581000;0,04597000;0,04354000;0,04370000;-4,83
2022-01-03T02:00:00+00:00;GRTBULL/USD;0,04510000;0,04782000;0,04505000;0,04581000;1,55
2022-01-03T01:00:00+00:00;GRTBULL/USD;0,04506000;0,04532000;0,04400000;0,04510000;0,09
2022-01-03T00:00:00+00:00;GRTBULL/USD;0,04526000;0,04640000;0,04506000;0,04506000;-0,44
2022-01-02T23:00:00+00:00;GRTBULL/USD;0,04531000;0,04550000;0,04521000;0,04526000;-0,11
2022-01-02T22:00:00+00:00;GRTBULL/USD;0,04501000;0,04623000;0,04493000;0,04531000;0,66
2022-01-02T21:00:00+00:00;GRTBULL/USD;0,04561000;0,04675000;0,04482000;0,04501000;-1,33
2022-01-02T20:00:00+00:00;GRTBULL/USD;0,04550000;0,04568000;0,04435000;0,04561000;0,24
2022-01-02T19:00:00+00:00;GRTBULL/USD;0,04499000;0,04632000;0,04438000;0,04550000;1,12
2022-01-02T18:00:00+00:00;GRTBULL/USD;0,04780000;0,04780000;0,04311000;0,04499000;-6,25
2022-01-02T17:00:00+00:00;GRTBULL/USD;0,04690000;0,04857000;0,04550000;0,04780000;1,88
2022-01-02T16:00:00+00:00;GRTBULL/USD;0,04462000;0,04750000;0,04462000;0,04690000;4,86
2022-01-02T15:00:00+00:00;GRTBULL/USD;0,04410000;0,04510000;0,04405000;0,04462000;1,17
2022-01-02T14:00:00+00:00;GRTBULL/USD;0,04227000;0,04573000;0,04215000;0,04410000;4,15
2022-01-02T13:00:00+00:00;GRTBULL/USD;0,04276000;0,04276000;0,04190000;0,04227000;-1,16
2022-01-02T12:00:00+00:00;GRTBULL/USD;0,04249000;0,04295000;0,04160000;0,04276000;0,63
2022-01-02T11:00:00+00:00;GRTBULL/USD;0,04203000;0,04259000;0,04203000;0,04249000;1,08
2022-01-02T10:00:00+00:00;GRTBULL/USD;0,04268000;0,04271000;0,04202000;0,04203000;-1,55
2022-01-02T09:00:00+00:00;GRTBULL/USD;0,04288000;0,04347000;0,04248000;0,04268000;-0,47
2022-01-02T08:00:00+00:00;GRTBULL/USD;0,04132000;0,04400000;0,04053000;0,04288000;3,64
2022-01-02T07:00:00+00:00;GRTBULL/USD;0,04102000;0,04182000;0,04080000;0,04132000;0,73
2022-01-02T06:00:00+00:00;GRTBULL/USD;0,04119000;0,04136000;0,04085000;0,04102000;-0,41
2022-01-02T05:00:00+00:00;GRTBULL/USD;0,04050000;0,04121000;0,04042000;0,04119000;1,68
2022-01-02T04:00:00+00:00;GRTBULL/USD;0,04170000;0,04203000;0,04000000;0,04050000;-2,96
2022-01-02T03:00:00+00:00;GRTBULL/USD;0,04205000;0,04223000;0,04161000;0,04170000;-0,84
2022-01-02T02:00:00+00:00;GRTBULL/USD;0,04195000;0,04259000;0,04170000;0,04205000;0,24
2022-01-02T01:00:00+00:00;GRTBULL/USD;0,04268000;0,04285000;0,04161000;0,04195000;-1,74
2022-01-02T00:00:00+00:00;GRTBULL/USD;0,04305000;0,04319000;0,04203000;0,04268000;-0,87
2022-01-01T23:00:00+00:00;GRTBULL/USD;0,04185000;0,04320000;0,04148000;0,04305000;2,79
2022-01-01T22:00:00+00:00;GRTBULL/USD;0,04097000;0,04187000;0,04093000;0,04185000;2,1
2022-01-01T21:00:00+00:00;GRTBULL/USD;0,04135000;0,04165000;0,04090000;0,04097000;-0,93
2022-01-01T20:00:00+00:00;GRTBULL/USD;0,04133000;0,04182000;0,04115000;0,04135000;0,05
2022-01-01T19:00:00+00:00;GRTBULL/USD;0,04170000;0,04170000;0,04100000;0,04133000;-0,9
2022-01-01T18:00:00+00:00;GRTBULL/USD;0,04173000;0,04195000;0,04089000;0,04170000;-0,07
2022-01-01T17:00:00+00:00;GRTBULL/USD;0,04048000;0,04198000;0,04048000;0,04173000;3,0
2022-01-01T16:00:00+00:00;GRTBULL/USD;0,04082000;0,04152000;0,04043000;0,04048000;-0,84
2022-01-01T15:00:00+00:00;GRTBULL/USD;0,03925000;0,04122000;0,03921000;0,04082000;3,85
2022-01-01T14:00:00+00:00;GRTBULL/USD;0,03995000;0,04001000;0,03922000;0,03925000;-1,78
2022-01-01T13:00:00+00:00;GRTBULL/USD;0,03969000;0,04019000;0,03951000;0,03995000;0,65
2022-01-01T12:00:00+00:00;GRTBULL/USD;0,03899000;0,03978000;0,03894000;0,03969000;1,76
2022-01-01T11:00:00+00:00;GRTBULL/USD;0,03916000;0,03928000;0,03899000;0,03899000;-0,44
2022-01-01T10:00:00+00:00;GRTBULL/USD;0,03925000;0,03983000;0,03836000;0,03916000;-0,23
2022-01-01T09:00:00+00:00;GRTBULL/USD;0,03986000;0,04041000;0,03904000;0,03925000;-1,55
2022-01-01T08:00:00+00:00;GRTBULL/USD;0,04049000;0,04049000;0,03972000;0,03986000;-1,58
2022-01-01T07:00:00+00:00;GRTBULL/USD;0,04006000;0,04062000;0,03955000;0,04049000;1,06
2022-01-01T06:00:00+00:00;GRTBULL/USD;0,04044000;0,04055000;0,04002000;0,04006000;-0,95
2022-01-01T05:00:00+00:00;GRTBULL/USD;0,03850000;0,04101000;0,03843000;0,04044000;4,8
2022-01-01T04:00:00+00:00;GRTBULL/USD;0,03963000;0,03963000;0,03850000;0,03850000;-2,94
2022-01-01T03:00:00+00:00;GRTBULL/USD;0,03998000;0,03999000;0,03920000;0,03963000;-0,88
2022-01-01T02:00:00+00:00;GRTBULL/USD;0,04105000;0,04155000;0,03998000;0,03998000;-2,68
2022-01-01T01:00:00+00:00;GRTBULL/USD;0,04204000;0,04255000;0,04105000;0,04105000;-2,41
2022-01-01T00:00:00+00:00;GRTBULL/USD;0,03920000;0,04246000;0,03913000;0,04204000;6,76
2021-12-31T23:00:00+00:00;GRTBULL/USD;0,03945000;0,04050000;0,03910000;0,03920000;-0,64
2021-12-31T22:00:00+00:00;GRTBULL/USD;0,03875000;0,04053000;0,03867000;0,03945000;1,77
