2022-01-05T16:00:00+00:00;OKBHEDGE/USD;12,41100000;12,49900000;12,37000000;12,49100000;0,64
2022-01-05T15:00:00+00:00;OKBHEDGE/USD;12,40000000;12,45400000;12,27900000;12,41100000;0,09
2022-01-05T14:00:00+00:00;OKBHEDGE/USD;12,40800000;12,48000000;12,38500000;12,40000000;-0,06
2022-01-05T13:00:00+00:00;OKBHEDGE/USD;12,41800000;12,47500000;12,29800000;12,44100000;0,18
2022-01-05T12:00:00+00:00;OKBHEDGE/USD;12,48400000;12,53600000;12,30100000;12,41800000;-0,53
2022-01-05T11:00:00+00:00;OKBHEDGE/USD;12,45400000;12,49900000;12,43100000;12,48400000;0,24
2022-01-05T10:00:00+00:00;OKBHEDGE/USD;12,39000000;12,47100000;12,36500000;12,45400000;0,51
2022-01-05T09:00:00+00:00;OKBHEDGE/USD;12,47100000;12,51400000;12,37400000;12,39000000;-0,65
2022-01-05T08:00:00+00:00;OKBHEDGE/USD;12,48600000;12,48600000;12,43700000;12,47100000;-0,12
2022-01-05T07:00:00+00:00;OKBHEDGE/USD;12,44500000;12,48600000;12,39500000;12,48600000;0,33
2022-01-05T06:00:00+00:00;OKBHEDGE/USD;12,37200000;12,46400000;12,35200000;12,44500000;0,59
2022-01-05T05:00:00+00:00;OKBHEDGE/USD;12,39900000;12,41000000;12,34600000;12,37200000;-0,22
2022-01-05T04:00:00+00:00;OKBHEDGE/USD;12,34900000;12,42200000;12,31800000;12,39900000;0,4
2022-01-05T03:00:00+00:00;OKBHEDGE/USD;12,38000000;12,39300000;12,31800000;12,34900000;-0,25
2022-01-05T02:00:00+00:00;OKBHEDGE/USD;12,41100000;12,42900000;12,36900000;12,38000000;-0,25
2022-01-05T01:00:00+00:00;OKBHEDGE/USD;12,34000000;12,43400000;12,29400000;12,41100000;0,57
2022-01-05T00:00:00+00:00;OKBHEDGE/USD;12,45800000;12,45800000;12,31600000;12,34000000;-0,96
2022-01-04T23:00:00+00:00;OKBHEDGE/USD;12,32700000;12,45800000;12,28500000;12,45800000;1,05
2022-01-04T22:00:00+00:00;OKBHEDGE/USD;12,30600000;12,34600000;12,28500000;12,32700000;0,17
2022-01-04T21:00:00+00:00;OKBHEDGE/USD;12,32100000;12,32700000;12,28500000;12,30600000;-0,12
2022-01-04T20:00:00+00:00;OKBHEDGE/USD;12,30300000;12,32800000;12,24700000;12,31700000;0,11
2022-01-04T19:00:00+00:00;OKBHEDGE/USD;12,34800000;12,35300000;12,24400000;12,30300000;-0,37
2022-01-04T18:00:00+00:00;OKBHEDGE/USD;12,27100000;12,35300000;12,24600000;12,34800000;0,62
2022-01-04T17:00:00+00:00;OKBHEDGE/USD;12,24600000;12,27100000;12,21500000;12,27100000;0,2
2022-01-04T16:00:00+00:00;OKBHEDGE/USD;12,12200000;12,28800000;12,12200000;12,24600000;1,01
2022-01-04T15:00:00+00:00;OKBHEDGE/USD;12,12000000;12,15100000;12,00100000;12,12200000;0,02
2022-01-04T14:00:00+00:00;OKBHEDGE/USD;12,16400000;12,23800000;12,10100000;12,12000000;-0,36
2022-01-04T13:00:00+00:00;OKBHEDGE/USD;12,14600000;12,20400000;12,11600000;12,16400000;0,15
