2022-01-05T16:00:00+00:00;BALBULL/USD;0,02284000;0,02344000;0,02274000;0,02282000;-0,09
2022-01-05T15:00:00+00:00;BALBULL/USD;0,02299000;0,02307000;0,02255000;0,02284000;-0,66
2022-01-05T14:00:00+00:00;BALBULL/USD;0,02286000;0,02313000;0,02250000;0,02299000;0,57
2022-01-05T13:00:00+00:00;BALBULL/USD;0,02239000;0,02286000;0,02239000;0,02286000;2,06
2022-01-05T12:00:00+00:00;BALBULL/USD;0,02254000;0,02254000;0,02190000;0,02239000;-0,67
2022-01-05T11:00:00+00:00;BALBULL/USD;0,02327000;0,02327000;0,02216000;0,02254000;-3,24
2022-01-05T10:00:00+00:00;BALBULL/USD;0,02327000;0,02348000;0,02325000;0,02327000;0,0
2022-01-05T09:00:00+00:00;BALBULL/USD;0,02334000;0,02389000;0,02324000;0,02327000;-0,3
2022-01-05T08:00:00+00:00;BALBULL/USD;0,02391000;0,02435000;0,02324000;0,02334000;-2,44
2022-01-05T07:00:00+00:00;BALBULL/USD;0,02400000;0,02473000;0,02381000;0,02391000;-0,38
2022-01-05T06:00:00+00:00;BALBULL/USD;0,02357000;0,02400000;0,02357000;0,02400000;1,79
2022-01-05T05:00:00+00:00;BALBULL/USD;0,02382500;0,02382500;0,02352000;0,02357000;-1,08
2022-01-05T04:00:00+00:00;BALBULL/USD;0,02382500;0,02382500;0,02366500;0,02382500;0,0
2022-01-05T03:00:00+00:00;BALBULL/USD;0,02382500;0,02382500;0,02372000;0,02382500;0,0
2022-01-05T02:00:00+00:00;BALBULL/USD;0,02293000;0,02382500;0,02276500;0,02382500;3,76
2022-01-05T01:00:00+00:00;BALBULL/USD;0,02330500;0,02353500;0,02255500;0,02293000;-1,64
2022-01-05T00:00:00+00:00;BALBULL/USD;0,02255500;0,02339500;0,02217000;0,02330500;3,22
2022-01-04T23:00:00+00:00;BALBULL/USD;0,02289500;0,02289500;0,02251500;0,02255500;-1,51
2022-01-04T22:00:00+00:00;BALBULL/USD;0,02388500;0,02409000;0,02289500;0,02289500;-4,32
2022-01-04T21:00:00+00:00;BALBULL/USD;0,02385000;0,02409000;0,02341500;0,02388500;0,15
2022-01-04T20:00:00+00:00;BALBULL/USD;0,02355500;0,02409000;0,02340500;0,02385000;1,24
2022-01-04T19:00:00+00:00;BALBULL/USD;0,02267000;0,02409000;0,02245000;0,02355500;3,76
2022-01-04T18:00:00+00:00;BALBULL/USD;0,02566000;0,02579000;0,02267000;0,02267000;-13,19
2022-01-04T17:00:00+00:00;BALBULL/USD;0,02555000;0,02663500;0,02555000;0,02566000;0,43
2022-01-04T16:00:00+00:00;BALBULL/USD;0,02526500;0,02560000;0,02502500;0,02555000;1,12
2022-01-04T15:00:00+00:00;BALBULL/USD;0,02572500;0,02587500;0,02514500;0,02526500;-1,82
2022-01-04T14:00:00+00:00;BALBULL/USD;0,02606000;0,02608000;0,02528500;0,02572500;-1,3
2022-01-04T13:00:00+00:00;BALBULL/USD;0,02491500;0,02608000;0,02462500;0,02606000;4,39
2022-01-04T12:00:00+00:00;BALBULL/USD;0,02493000;0,02532500;0,02415500;0,02491500;-0,06
